"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"v_14","rt-lc","rcp26","grape-a","faba_bean",2040,905.702437,3132.067742,3132.067742
"v_14","rt-lc","rcp26","grape-a","faba_bean",2041,984.820432,2860.640916,2860.640916
"v_14","rt-lc","rcp26","grape-a","faba_bean",2042,545.676014,3309.56191,3309.56191
"v_14","rt-lc","rcp26","grape-a","faba_bean",2043,1150.406068,2502.684336,2502.684336
"v_14","rt-lc","rcp26","grape-a","faba_bean",2044,1319.911401,3161.373461,3161.373461
"v_14","rt-lc","rcp26","grape-a","faba_bean",2045,1702.350304,2457.830134,2457.830134
"v_14","rt-lc","rcp26","grape-a","faba_bean",2046,835.919069,2010.378847,2010.378847
"v_14","rt-lc","rcp26","grape-a","faba_bean",2047,1374.589271,2346.629243,2346.629243
"v_14","rt-lc","rcp26","grape-a","faba_bean",2048,1289.878899,1665.353174,1665.353174
"v_14","rt-lc","rcp26","grape-a","faba_bean",2049,0,2362.803089,2362.803089
"v_14","rt-lc","rcp26","grape-a","faba_bean",2050,1286.52451,2263.600825,2263.600825
"v_14","rt-lc","rcp26","grape-a","faba_bean",2051,668.472484,2237.880735,2237.880735
"v_14","rt-lc","rcp26","grape-a","faba_bean",2052,1740.718227,2516.284427,2516.284427
"v_14","rt-lc","rcp26","grape-a","faba_bean",2053,1171.707313,2546.062912,2546.062912
"v_14","rt-lc","rcp26","grape-a","faba_bean",2054,1107.711287,2196.767704,2196.767704
"v_14","rt-lc","rcp26","grape-a","faba_bean",2055,211.838004,1599.557762,1599.557762
"v_14","rt-lc","rcp26","grape-a","faba_bean",2056,1486.370023,1593.797753,1593.797753
"v_14","rt-lc","rcp26","grape-a","faba_bean",2057,1786.656835,2121.804046,2121.804046
"v_14","rt-lc","rcp26","grape-a","faba_bean",2058,1453.105466,2580.733881,2580.733881
"v_14","rt-lc","rcp26","grape-a","faba_bean",2059,682.481989,2829.774456,2829.774456
"v_14","rt-lc","rcp26","grape-a","faba_bean",2060,414.034733,2407.540575,2407.540575
"v_14","rt-lc","rcp26","grape-a","faba_bean",2061,1071.555703,2948.022153,2948.022153
"v_14","rt-lc","rcp26","grape-a","faba_bean",2062,1786.470376,3496.922128,3496.922128
"v_14","rt-lc","rcp26","grape-a","faba_bean",2063,1787.603709,1696.796306,1696.796306
"v_14","rt-lc","rcp26","grape-a","faba_bean",2064,1076.795833,2139.463955,2139.463955
"v_14","rt-lc","rcp26","grape-a","faba_bean",2065,1094.080399,2944.929284,2944.929284
"v_14","rt-lc","rcp26","grape-a","faba_bean",2066,1126.716417,3222.342415,3222.342415
"v_14","rt-lc","rcp26","grape-a","faba_bean",2067,1720.189437,3200.559435,3200.559435
"v_14","rt-lc","rcp26","grape-a","faba_bean",2068,702.517666,2334.598571,2334.598571
"v_14","rt-lc","rcp26","grape-a","faba_bean",2069,1545.88578,2486.931786,2486.931786
"v_14","rt-lc","rcp26","grape-a","faba_bean",2070,1406.746239,1908.149774,1908.149774
"v_14","rt-lc","rcp26","grape-a","faba_bean",2071,1220.449389,2074.351719,2074.351719
"v_14","rt-lc","rcp26","grape-a","faba_bean",2072,1691.202901,2114.489866,2114.489866
"v_14","rt-lc","rcp26","grape-a","faba_bean",2073,1627.094067,2254.547686,2254.547686
"v_14","rt-lc","rcp60","grape-a","faba_bean",2014,0,1850.504339,1850.504339
"v_14","rt-lc","rcp60","grape-a","faba_bean",2015,784.063582,2506.456055,2506.456055
"v_14","rt-lc","rcp60","grape-a","faba_bean",2016,845.654615,3076.715371,3076.715371
"v_14","rt-lc","rcp60","grape-a","faba_bean",2017,953.3557,2451.839043,2451.839043
"v_14","rt-lc","rcp60","grape-a","faba_bean",2018,681.652563,2794.448737,2794.448737
"v_14","rt-lc","rcp60","grape-a","faba_bean",2019,474.871097,2750.878326,2750.878326
"v_14","rt-lc","rcp60","grape-a","faba_bean",2020,1034.115539,2370.419388,2370.419388
"v_14","rt-lc","rcp60","grape-a","faba_bean",2021,414.987614,2748.487819,2748.487819
"v_14","rt-lc","rcp60","grape-a","faba_bean",2022,1222.964545,3074.961808,3074.961808
"v_14","rt-lc","rcp60","grape-a","faba_bean",2023,855.499456,3038.549908,3038.549908
"v_14","rt-lc","rcp60","grape-a","faba_bean",2024,1308.33289,2307.549542,2307.549542
"v_14","rt-lc","rcp60","grape-a","faba_bean",2025,1190.43132,2127.181279,2127.181279
"v_14","rt-lc","rcp60","grape-a","faba_bean",2026,1087.108969,2221.175531,2221.175531
"v_14","rt-lc","rcp60","grape-a","faba_bean",2027,1461.146371,1533.462192,1533.462192
"v_14","rt-lc","rcp60","grape-a","faba_bean",2028,892.413217,2119.356112,2119.356112
"v_14","rt-lc","rcp60","grape-a","faba_bean",2029,853.013752,2523.122446,2523.122446
"v_14","rt-lc","rcp60","grape-a","faba_bean",2030,863.356728,1647.279254,1647.279254
"v_14","rt-lc","rcp60","grape-a","faba_bean",2031,861.422541,2754.557122,2754.557122
"v_14","rt-lc","rcp60","grape-a","faba_bean",2032,1157.877103,3215.07389,3215.07389
"v_14","rt-lc","rcp60","grape-a","faba_bean",2033,828.423781,2247.395286,2247.395286
"v_14","rt-lc","rcp60","grape-a","faba_bean",2034,248.755236,1733.232587,1733.232587
"v_14","rt-lc","rcp60","grape-a","faba_bean",2035,463.489592,2333.56314,2333.56314
"v_14","rt-lc","rcp60","grape-a","faba_bean",2036,1070.618603,2545.366191,2545.366191
"v_14","rt-lc","rcp60","grape-a","faba_bean",2037,1042.697925,3216.065198,3216.065198
"v_14","rt-lc","rcp60","grape-a","faba_bean",2038,1042.608539,2901.472984,2901.472984
"v_14","rt-lc","rcp60","grape-a","faba_bean",2039,425.040661,3309.824932,3309.824932
"v_14","rt-lc","rcp60","grape-a","faba_bean",2040,747.635872,2848.694036,2848.694036
"v_14","rt-lc","rcp60","grape-a","faba_bean",2041,1019.027498,3010.373486,3010.373486
"v_14","rt-lc","rcp60","grape-a","faba_bean",2042,1269.201565,2471.083303,2471.083303
"v_14","rt-lc","rcp60","grape-a","faba_bean",2043,1057.091502,3132.682619,3132.682619
"v_14","rt-lc","rcp60","grape-a","faba_bean",2044,744.508835,1867.648693,1867.648693
"v_14","rt-lc","rcp60","grape-a","faba_bean",2045,1597.636682,2687.637902,2687.637902
"v_14","rt-lc","rcp60","grape-a","faba_bean",2046,1716.304288,1970.175923,1970.175923
"v_14","rt-lc","rcp60","grape-a","faba_bean",2047,1848.685066,1542.343373,1542.343373
"v_14","rt-lc","rcp60","grape-a","faba_bean",2048,510.300417,1725.056496,1725.056496
"v_14","rt-lc","rcp60","grape-a","faba_bean",2049,1404.354248,2510.271906,2510.271906
"v_14","rt-lc","rcp60","grape-a","faba_bean",2050,911.634917,3203.262824,3203.262824
"v_14","rt-lc","rcp60","grape-a","faba_bean",2051,1976.309723,3631.403177,3631.403177
"v_14","rt-lc","rcp60","grape-a","faba_bean",2052,2093.889248,3424.733204,3424.733204
"v_14","rt-lc","rcp60","grape-a","faba_bean",2053,1577.36289,3404.81768,3404.81768
"v_14","rt-lc","rcp60","grape-a","faba_bean",2054,1194.551131,2930.617379,2930.617379
"v_14","rt-lc","rcp60","grape-a","faba_bean",2055,1596.073123,3357.536516,3357.536516
"v_14","rt-lc","rcp60","grape-a","faba_bean",2056,2451.923228,2802.055457,2802.055457
"v_14","rt-lc","rcp60","grape-a","faba_bean",2057,1446.465301,2489.873381,2489.873381
"v_14","rt-lc","rcp60","grape-a","faba_bean",2058,1282.794483,2526.174875,2526.174875
"v_14","rt-lc","rcp60","grape-a","faba_bean",2059,2041.968961,2693.982498,2693.982498
"v_14","rt-lc","rcp60","grape-a","faba_bean",2060,568.532269,3345.339372,3345.339372
"v_14","rt-lc","rcp60","grape-a","faba_bean",2061,2118.896267,2162.305191,2162.305191
"v_14","rt-lc","rcp60","grape-a","faba_bean",2062,1299.832269,2218.304467,2218.304467
"v_14","rt-lc","rcp60","grape-a","faba_bean",2063,2316.821709,2401.174809,2401.174809
"v_14","rt-lc","rcp60","grape-a","faba_bean",2064,1977.419713,1785.488219,1785.488219
"v_14","rt-lc","rcp60","grape-a","faba_bean",2065,1488.544283,2274.228184,2274.228184
"v_14","rt-lc","rcp60","grape-a","faba_bean",2066,1648.341768,2276.162895,2276.162895
"v_14","rt-lc","rcp60","grape-a","faba_bean",2067,2420.640759,3506.473935,3506.473935
"v_14","rt-lc","rcp60","grape-a","faba_bean",2068,1982.418508,3964.415472,3964.415472
"v_14","rt-lc","rcp60","grape-a","faba_bean",2069,1480.583207,1763.025271,1763.025271
"v_14","rt-lc","rcp60","grape-a","faba_bean",2070,2117.158553,3230.305558,3230.305558
"v_14","rt-lc","rcp60","grape-a","faba_bean",2071,2578.169861,3230.305558,3230.305558
"v_14","rt-lc","rcp60","grape-a","faba_bean",2072,796.606326,2439.47631,2439.47631
"v_14","rt-lc","rcp60","grape-a","faba_bean",2073,1405.340299,3197.854739,3197.854739
"v_14","rt-nc","rcp26","grape-a","fallow",2013,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2014,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2015,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2016,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2017,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2018,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2019,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2020,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2021,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2022,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2023,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2024,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2025,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2026,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2027,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2028,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2029,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2030,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2031,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2032,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2033,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2034,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2035,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2036,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2037,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2038,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2039,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2040,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2041,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2042,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2043,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2044,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2045,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2046,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2047,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2048,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2049,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2050,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2051,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2052,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2053,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2054,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2055,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2056,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2057,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2058,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2059,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2060,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2061,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2062,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2063,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2064,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2065,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2066,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2067,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2068,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2069,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2070,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2071,0,0,0
"v_14","rt-nc","rcp26","grape-a","fallow",2072,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2013,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2014,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2015,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2016,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2017,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2018,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2019,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2020,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2021,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2022,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2023,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2024,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2025,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2026,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2027,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2028,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2029,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2030,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2031,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2032,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2033,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2034,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2035,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2036,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2037,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2038,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2039,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2040,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2041,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2042,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2043,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2044,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2045,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2046,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2047,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2048,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2049,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2050,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2051,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2052,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2053,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2054,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2055,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2056,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2057,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2058,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2059,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2060,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2061,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2062,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2063,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2064,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2065,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2066,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2067,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2068,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2069,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2070,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2071,0,0,0
"v_14","rt-nc","rcp60","grape-a","fallow",2072,0,0,0
"v_14","cn","rcp26","grape-c","grape",2014,278.650908,139.312469,89.86697
"v_14","cn","rcp26","grape-c","grape",2015,280.566672,131.629842,95.547479
"v_14","cn","rcp26","grape-c","grape",2016,282.496257,141.237765,99.482469
"v_14","cn","rcp26","grape-c","grape",2017,284.416074,135.594991,97.688125
"v_14","cn","rcp26","grape-c","grape",2018,286.333062,97.032067,97.032067
"v_14","cn","rcp26","grape-c","grape",2019,288.229495,101.786863,101.786863
"v_14","cn","rcp26","grape-c","grape",2020,290.133438,100.396008,100.396008
"v_14","cn","rcp26","grape-c","grape",2021,292.008943,104.237839,104.237839
"v_14","cn","rcp26","grape-c","grape",2022,293.900217,99.660404,99.660404
"v_14","cn","rcp26","grape-c","grape",2023,295.718524,106.455643,106.455643
"v_14","cn","rcp26","grape-c","grape",2024,297.445234,103.71389,103.71389
"v_14","cn","rcp26","grape-c","grape",2025,299.097716,101.977548,101.977548
"v_14","cn","rcp26","grape-c","grape",2026,300.681471,110.395709,102.22755
"v_14","cn","rcp26","grape-c","grape",2027,302.182695,102.214842,102.214842
"v_14","cn","rcp26","grape-c","grape",2028,303.613739,103.869207,103.869207
"v_14","cn","rcp26","grape-c","grape",2029,304.976241,106.005915,106.005915
"v_14","cn","rcp26","grape-c","grape",2030,306.255019,108.059128,108.059128
"v_14","cn","rcp26","grape-c","grape",2031,307.452556,107.563847,107.563847
"v_14","cn","rcp26","grape-c","grape",2032,308.591142,112.783296,100.48411
"v_14","cn","rcp26","grape-c","grape",2033,309.623058,112.288989,111.762576
"v_14","cn","rcp26","grape-c","grape",2034,310.564707,108.979047,108.979047
"v_14","cn","rcp26","grape-c","grape",2035,311.429171,112.126912,106.678945
"v_14","cn","rcp26","grape-c","grape",2036,312.2224,106.482456,106.482456
"v_14","cn","rcp26","grape-c","grape",2037,312.936702,104.718517,104.718517
"v_14","cn","rcp26","grape-c","grape",2038,313.600642,140.571155,113.785064
"v_14","cn","rcp26","grape-c","grape",2039,314.192539,157.083887,112.440294
"v_14","cn","rcp26","grape-c","grape",2040,314.694683,111.560855,111.560855
"v_14","cn","rcp26","grape-c","grape",2041,315.12589,108.474547,108.474547
"v_14","cn","rcp26","grape-c","grape",2042,315.482276,106.244956,106.244956
"v_14","cn","rcp26","grape-c","grape",2043,315.778893,113.089609,113.089609
"v_14","cn","rcp26","grape-c","grape",2044,316.025204,111.787537,111.787537
"v_14","cn","rcp26","grape-c","grape",2045,316.263525,114.53532,112.960206
"v_14","cn","rcp26","grape-c","grape",2046,316.455347,109.974642,109.974642
"v_14","cn","rcp26","grape-c","grape",2047,316.638395,111.495053,111.495053
"v_14","cn","rcp26","grape-c","grape",2048,316.783573,113.786949,113.786949
"v_14","cn","rcp26","grape-c","grape",2049,316.948835,101.291376,101.291376
"v_14","cn","rcp26","grape-c","grape",2050,317.044738,115.120899,115.120899
"v_14","cn","rcp26","grape-c","grape",2051,317.140367,115.70982,102.491928
"v_14","cn","rcp26","grape-c","grape",2052,317.175908,113.203456,113.203456
"v_14","cn","rcp26","grape-c","grape",2053,317.178972,101.568752,101.568752
"v_14","cn","rcp26","grape-c","grape",2054,317.167465,121.816317,110.025743
"v_14","cn","rcp26","grape-c","grape",2055,317.110577,110.857681,102.354416
"v_14","cn","rcp26","grape-c","grape",2056,317.00914,113.468689,113.468689
"v_14","cn","rcp26","grape-c","grape",2057,316.894975,113.434689,113.434689
"v_14","cn","rcp26","grape-c","grape",2058,316.765999,106.365657,106.365657
"v_14","cn","rcp26","grape-c","grape",2059,316.635759,105.745399,105.745399
"v_14","cn","rcp26","grape-c","grape",2060,316.484387,105.757127,100.671529
"v_14","cn","rcp26","grape-c","grape",2061,316.310217,116.574727,110.253392
"v_14","cn","rcp26","grape-c","grape",2062,316.095196,114.216486,114.216486
"v_14","cn","rcp26","grape-c","grape",2063,315.860774,113.586895,113.586895
"v_14","cn","rcp26","grape-c","grape",2064,315.597563,110.392408,110.392408
"v_14","cn","rcp26","grape-c","grape",2065,315.293736,110.724179,110.724179
"v_14","cn","rcp26","grape-c","grape",2066,314.962869,111.41767,111.41767
"v_14","cn","rcp26","grape-c","grape",2067,314.573713,111.467325,111.467325
"v_14","cn","rcp26","grape-c","grape",2068,314.187802,108.592182,105.2107
"v_14","cn","rcp26","grape-c","grape",2069,313.765475,113.945611,113.945611
"v_14","cn","rcp26","grape-c","grape",2070,313.345322,113.410592,113.410592
"v_14","cn","rcp26","grape-c","grape",2071,312.913299,109.603785,109.603785
"v_14","cn","rcp26","grape-c","grape",2072,312.449331,108.949015,108.949015
"v_14","cn","rcp60","grape-c","grape",2014,277.944793,104.029328,77.683734
"v_14","cn","rcp60","grape-c","grape",2015,279.682389,137.062177,99.359243
"v_14","cn","rcp60","grape-c","grape",2016,281.405136,140.691461,99.264624
"v_14","cn","rcp60","grape-c","grape",2017,283.106788,117.236718,97.896688
"v_14","cn","rcp60","grape-c","grape",2018,284.810227,92.65719,92.65719
"v_14","cn","rcp60","grape-c","grape",2019,286.484168,105.782293,96.626046
"v_14","cn","rcp60","grape-c","grape",2020,288.124352,101.261146,101.261146
"v_14","cn","rcp60","grape-c","grape",2021,289.772742,102.71579,100.298364
"v_14","cn","rcp60","grape-c","grape",2022,291.375733,103.567845,103.567845
"v_14","cn","rcp60","grape-c","grape",2023,292.982268,100.385399,100.385399
"v_14","cn","rcp60","grape-c","grape",2024,294.581156,100.178093,100.178093
"v_14","cn","rcp60","grape-c","grape",2025,296.196814,107.339196,94.701685
"v_14","cn","rcp60","grape-c","grape",2026,297.805501,102.234973,102.234973
"v_14","cn","rcp60","grape-c","grape",2027,299.432525,107.867819,103.51666
"v_14","cn","rcp60","grape-c","grape",2028,301.050271,106.723149,106.723149
"v_14","cn","rcp60","grape-c","grape",2029,302.673006,102.71118,102.71118
"v_14","cn","rcp60","grape-c","grape",2030,304.294316,103.890682,103.890682
"v_14","cn","rcp60","grape-c","grape",2031,305.899478,106.381805,106.381805
"v_14","cn","rcp60","grape-c","grape",2032,307.499663,110.099822,106.488116
"v_14","cn","rcp60","grape-c","grape",2033,309.10848,110.102578,110.102578
"v_14","cn","rcp60","grape-c","grape",2034,310.756655,109.684704,109.684704
"v_14","cn","rcp60","grape-c","grape",2035,312.450711,102.873904,102.873904
"v_14","cn","rcp60","grape-c","grape",2036,314.196783,104.643898,104.643898
"v_14","cn","rcp60","grape-c","grape",2037,315.990251,107.978184,107.978184
"v_14","cn","rcp60","grape-c","grape",2038,317.836072,113.087257,111.437767
"v_14","cn","rcp60","grape-c","grape",2039,319.710708,106.495317,106.495317
