"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"a_13","rt-lc","rcp26","almond-a","faba_bean",2019,885.30119,1772.387162,1772.387162
"a_13","rt-lc","rcp26","almond-a","faba_bean",2020,1030.13521,1174.006256,1174.006256
"a_13","rt-lc","rcp26","almond-a","faba_bean",2021,696.41957,1395.861377,1395.861377
"a_13","rt-lc","rcp26","almond-a","faba_bean",2022,1489.765399,1665.261722,1665.261722
"a_13","rt-lc","rcp26","almond-a","faba_bean",2023,1822.445894,1569.064347,1569.064347
"a_13","rt-lc","rcp26","almond-a","faba_bean",2024,2022.278749,1324.202038,1324.202038
"a_13","rt-lc","rcp26","almond-a","faba_bean",2025,1937.836868,1324.202038,1324.202038
"a_13","rt-lc","rcp26","almond-a","faba_bean",2026,1178.236197,1451.188235,1451.188235
"a_13","rt-lc","rcp26","almond-a","faba_bean",2027,2146.286882,1193.074818,1193.074818
"a_13","rt-lc","rcp26","almond-a","faba_bean",2028,1427.824876,1986.936928,1986.936928
"a_13","rt-lc","rcp26","almond-a","faba_bean",2029,1674.326899,2042.579557,2042.579557
"a_13","rt-lc","rcp26","almond-a","faba_bean",2030,2025.285561,1254.383693,1254.383693
"a_13","rt-lc","rcp26","almond-a","faba_bean",2031,1470.200528,1254.383693,1254.383693
"a_13","rt-lc","rcp26","almond-a","faba_bean",2032,1867.017601,1779.404968,1779.404968
"a_13","rt-lc","rcp26","almond-a","faba_bean",2033,1947.440978,1779.404968,1779.404968
"a_13","rt-lc","rcp26","almond-a","faba_bean",2034,2463.865321,1338.653055,1338.653055
"a_13","rt-lc","rcp26","almond-a","faba_bean",2035,1701.744498,1184.425069,1184.425069
"a_13","rt-lc","rcp26","almond-a","faba_bean",2036,1778.554636,1806.623775,1806.623775
"a_13","rt-lc","rcp26","almond-a","faba_bean",2037,1610.524983,2273.154606,2273.154606
"a_13","rt-lc","rcp26","almond-a","faba_bean",2038,1602.260154,2273.154606,2273.154606
"a_13","rt-lc","rcp26","almond-a","faba_bean",2039,3084.704538,2020.585316,2020.585316
"a_13","rt-lc","rcp26","almond-a","faba_bean",2040,1989.454766,1729.801957,1729.801957
"a_13","rt-lc","rcp26","almond-a","faba_bean",2041,2107.233817,2800.842927,2800.842927
"a_13","rt-lc","rcp26","almond-a","faba_bean",2042,1580.949067,2800.842927,2800.842927
"a_13","rt-lc","rcp26","almond-a","faba_bean",2043,1884.927719,2335.332722,2335.332722
"a_13","rt-lc","rcp26","almond-a","faba_bean",2044,863.909196,2335.332722,2335.332722
"a_13","rt-lc","rcp26","almond-a","faba_bean",2045,2086.137626,1195.780048,1195.780048
"a_13","rt-lc","rcp26","almond-a","faba_bean",2046,755.225718,1195.780048,1195.780048
"a_13","rt-lc","rcp26","almond-a","faba_bean",2047,1545.270931,926.443671,926.443671
"a_13","rt-lc","rcp26","almond-a","faba_bean",2048,2590.015638,965.394231,965.394231
"a_13","rt-lc","rcp26","almond-a","faba_bean",2049,632.336781,1064.659312,1064.659312
"a_13","rt-lc","rcp26","almond-a","faba_bean",2050,1848.098781,1235.320162,1235.320162
"a_13","rt-lc","rcp26","almond-a","faba_bean",2051,1650.967945,1409.257516,1409.257516
"a_13","rt-lc","rcp26","almond-a","faba_bean",2052,2761.630176,1710.125032,1710.125032
"a_13","rt-lc","rcp26","almond-a","faba_bean",2053,2255.51356,1783.77532,1783.77532
"a_13","rt-lc","rcp26","almond-a","faba_bean",2054,2130.295296,1588.680015,1588.680015
"a_13","rt-lc","rcp26","almond-a","faba_bean",2055,1020.317066,717.092594,717.092594
"a_13","rt-lc","rcp26","almond-a","faba_bean",2056,1917.423226,683.670332,683.670332
"a_13","rt-lc","rcp26","almond-a","faba_bean",2057,1973.734186,1695.814961,1695.814961
"a_13","rt-lc","rcp26","almond-a","faba_bean",2058,2152.475907,1695.814961,1695.814961
"a_13","rt-lc","rcp26","almond-a","faba_bean",2059,1276.791221,1422.78294,1422.78294
"a_13","rt-lc","rcp26","almond-a","faba_bean",2060,1554.286391,1524.944594,1524.944594
"a_13","rt-lc","rcp26","almond-a","faba_bean",2061,1607.052244,2512.67086,2512.67086
"a_13","rt-lc","rcp26","almond-a","faba_bean",2062,2679.398718,2542.430418,2542.430418
"a_13","rt-lc","rcp26","almond-a","faba_bean",2063,2296.517074,997.013408,997.013408
"a_13","rt-lc","rcp26","almond-a","faba_bean",2064,1817.039961,1553.672314,1553.672314
"a_13","rt-lc","rcp26","almond-a","faba_bean",2065,2056.238467,2107.340591,2107.340591
"a_13","rt-lc","rcp26","almond-a","faba_bean",2066,2210.10174,2426.338811,2426.338811
"a_13","rt-lc","rcp26","almond-a","faba_bean",2067,2253.184098,2426.338811,2426.338811
"a_13","rt-lc","rcp26","almond-a","faba_bean",2068,1405.799665,1354.76625,1354.76625
"a_13","rt-lc","rcp26","almond-a","faba_bean",2069,2654.644393,1125.052836,1125.052836
"a_13","rt-lc","rcp26","almond-a","faba_bean",2070,1200.095654,861.377406,861.377406
"a_13","rt-lc","rcp26","almond-a","faba_bean",2071,2191.451404,900.494682,900.494682
"a_13","rt-lc","rcp26","almond-a","faba_bean",2072,2080.668583,1076.499142,1076.499142
"a_13","rt-lc","rcp26","almond-a","faba_bean",2073,2677.478578,1076.499142,1076.499142
"a_13","rt-lc","rcp60","almond-a","faba_bean",2014,25.542678,1250.902947,1250.902947
"a_13","rt-lc","rcp60","almond-a","faba_bean",2015,1082.131675,1628.799784,1628.799784
"a_13","rt-lc","rcp60","almond-a","faba_bean",2016,1411.281354,2021.461093,2021.461093
"a_13","rt-lc","rcp60","almond-a","faba_bean",2017,1516.876239,2203.999439,2203.999439
"a_13","rt-lc","rcp60","almond-a","faba_bean",2018,1501.164977,2203.999439,2203.999439
"a_13","rt-lc","rcp60","almond-a","faba_bean",2019,1206.898621,1627.252792,1627.252792
"a_13","rt-lc","rcp60","almond-a","faba_bean",2020,1308.125749,1025.95185,1025.95185
"a_13","rt-lc","rcp60","almond-a","faba_bean",2021,966.833544,1449.671441,1449.671441
"a_13","rt-lc","rcp60","almond-a","faba_bean",2022,2018.250506,1912.126165,1912.126165
"a_13","rt-lc","rcp60","almond-a","faba_bean",2023,1300.683379,1960.163584,1960.163584
"a_13","rt-lc","rcp60","almond-a","faba_bean",2024,2138.938059,1879.654123,1879.654123
"a_13","rt-lc","rcp60","almond-a","faba_bean",2025,2302.107456,1596.268748,1596.268748
"a_13","rt-lc","rcp60","almond-a","faba_bean",2026,1537.053418,1596.268748,1596.268748
"a_13","rt-lc","rcp60","almond-a","faba_bean",2027,1234.464148,625.423923,625.423923
"a_13","rt-lc","rcp60","almond-a","faba_bean",2028,1944.267992,1673.550172,1673.550172
"a_13","rt-lc","rcp60","almond-a","faba_bean",2029,1778.953962,1673.550172,1673.550172
"a_13","rt-lc","rcp60","almond-a","faba_bean",2030,870.946266,905.320069,905.320069
"a_13","rt-lc","rcp60","almond-a","faba_bean",2031,1477.123797,2345.516639,2345.516639
"a_13","rt-lc","rcp60","almond-a","faba_bean",2032,2171.858759,2345.516639,2345.516639
"a_13","rt-lc","rcp60","almond-a","faba_bean",2033,803.27575,1102.143632,1102.143632
"a_13","rt-lc","rcp60","almond-a","faba_bean",2034,921.021653,1220.054705,1220.054705
"a_13","rt-lc","rcp60","almond-a","faba_bean",2035,1290.60703,1365.623516,1365.623516
"a_13","rt-lc","rcp60","almond-a","faba_bean",2036,2133.550315,2192.143177,2192.143177
"a_13","rt-lc","rcp60","almond-a","faba_bean",2037,1332.142303,2370.182908,2370.182908
"a_13","rt-lc","rcp60","almond-a","faba_bean",2038,1909.375224,2402.843321,2402.843321
"a_13","rt-lc","rcp60","almond-a","faba_bean",2039,248.855493,2402.843321,2402.843321
"a_13","rt-lc","rcp60","almond-a","faba_bean",2040,508.713985,1412.735941,1412.735941
"a_13","rt-lc","rcp60","almond-a","faba_bean",2041,1865.14243,1297.656471,1297.656471
"a_13","rt-lc","rcp60","almond-a","faba_bean",2042,1598.750614,1028.245983,1028.245983
"a_13","rt-lc","rcp60","almond-a","faba_bean",2043,2291.499201,1028.245983,1028.245983
"a_13","rt-lc","rcp60","almond-a","faba_bean",2044,1797.714517,1625.186825,1625.186825
"a_13","rt-lc","rcp60","almond-a","faba_bean",2045,2139.20153,1626.454996,1626.454996
"a_13","rt-lc","rcp60","almond-a","faba_bean",2046,2967.018071,860.199927,860.199927
"a_13","rt-lc","rcp60","almond-a","faba_bean",2047,2986.901575,649.865927,649.865927
"a_13","rt-lc","rcp60","almond-a","faba_bean",2048,1121.638365,1042.468604,1042.468604
"a_13","rt-lc","rcp60","almond-a","faba_bean",2049,2535.870941,1328.817861,1328.817861
"a_13","rt-lc","rcp60","almond-a","faba_bean",2050,2178.374231,1688.850156,1688.850156
"a_13","rt-lc","rcp60","almond-a","faba_bean",2051,2486.723946,2286.594629,2286.594629
"a_13","rt-lc","rcp60","almond-a","faba_bean",2052,2433.284169,2286.594629,2286.594629
"a_13","rt-lc","rcp60","almond-a","faba_bean",2053,2864.368231,1605.663487,1605.663487
"a_13","rt-lc","rcp60","almond-a","faba_bean",2054,1346.424422,2366.304663,2366.304663
"a_13","rt-lc","rcp60","almond-a","faba_bean",2055,1284.215563,2366.304663,2366.304663
"a_13","rt-lc","rcp60","almond-a","faba_bean",2056,3102.133367,1760.562012,1760.562012
"a_13","rt-lc","rcp60","almond-a","faba_bean",2057,2265.487189,1623.505477,1623.505477
"a_13","rt-lc","rcp60","almond-a","faba_bean",2058,902.51146,1104.184351,1104.184351
"a_13","rt-lc","rcp60","almond-a","faba_bean",2059,2887.287418,1992.596995,1992.596995
"a_13","rt-lc","rcp60","almond-a","faba_bean",2060,1877.953664,1992.596995,1992.596995
"a_13","rt-lc","rcp60","almond-a","faba_bean",2061,1998.850304,851.440935,851.440935
"a_13","rt-lc","rcp60","almond-a","faba_bean",2062,2206.474243,1644.968688,1644.968688
"a_13","rt-lc","rcp60","almond-a","faba_bean",2063,2947.718007,1644.968688,1644.968688
"a_13","rt-lc","rcp60","almond-a","faba_bean",2064,3013.363679,1009.554628,1009.554628
"a_13","rt-lc","rcp60","almond-a","faba_bean",2065,2327.468952,1009.554628,1009.554628
"a_13","rt-lc","rcp60","almond-a","faba_bean",2066,1787.385003,896.947667,896.947667
"a_13","rt-lc","rcp60","almond-a","faba_bean",2067,2472.00242,1747.341677,1747.341677
"a_13","rt-lc","rcp60","almond-a","faba_bean",2068,3295.398882,1747.341677,1747.341677
"a_13","rt-lc","rcp60","almond-a","faba_bean",2069,2303.335749,1113.818527,1113.818527
"a_13","rt-lc","rcp60","almond-a","faba_bean",2070,3163.667089,1386.400878,1386.400878
"a_13","rt-lc","rcp60","almond-a","faba_bean",2071,3686.507622,1525.09372,1525.09372
"a_13","rt-lc","rcp60","almond-a","faba_bean",2072,2095.511164,2150.349588,2150.349588
"a_13","rt-lc","rcp60","almond-a","faba_bean",2073,2982.587421,2150.349588,2150.349588
"a_13","rt-nc","rcp26","almond-a","fallow",2013,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2014,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2015,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2016,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2017,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2018,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2019,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2020,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2021,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2022,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2023,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2024,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2025,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2026,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2027,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2028,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2029,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2030,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2031,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2032,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2033,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2034,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2035,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2036,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2037,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2038,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2039,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2040,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2041,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2042,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2043,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2044,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2045,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2046,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2047,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2048,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2049,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2050,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2051,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2052,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2053,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2054,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2055,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2056,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2057,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2058,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2059,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2060,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2061,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2062,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2063,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2064,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2065,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2066,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2067,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2068,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2069,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2070,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2071,0,0,0
"a_13","rt-nc","rcp26","almond-a","fallow",2072,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2013,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2014,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2015,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2016,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2017,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2018,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2019,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2020,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2021,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2022,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2023,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2024,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2025,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2026,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2027,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2028,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2029,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2030,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2031,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2032,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2033,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2034,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2035,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2036,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2037,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2038,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2039,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2040,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2041,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2042,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2043,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2044,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2045,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2046,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2047,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2048,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2049,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2050,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2051,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2052,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2053,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2054,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2055,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2056,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2057,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2058,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2059,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2060,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2061,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2062,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2063,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2064,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2065,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2066,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2067,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2068,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2069,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2070,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2071,0,0,0
"a_13","rt-nc","rcp60","almond-a","fallow",2072,0,0,0
"a_13","cn","rcp26","almond-c","almond",2014,68.855276,245.168762,245.168762
"a_13","cn","rcp26","almond-c","almond",2015,72.267915,387.223369,387.223369
"a_13","cn","rcp26","almond-c","almond",2016,88.840203,389.801354,389.801354
"a_13","cn","rcp26","almond-c","almond",2017,392.644248,556.21048,556.21048
"a_13","cn","rcp26","almond-c","almond",2018,495.605686,645.75697,645.75697
"a_13","cn","rcp26","almond-c","almond",2019,732.996645,523.660188,523.660188
"a_13","cn","rcp26","almond-c","almond",2020,635.424572,806.598322,806.598322
"a_13","cn","rcp26","almond-c","almond",2021,506.965662,578.868046,578.868046
"a_13","cn","rcp26","almond-c","almond",2022,738.029165,541.006652,541.006652
"a_13","cn","rcp26","almond-c","almond",2023,720.202077,546.00993,546.00993
"a_13","cn","rcp26","almond-c","almond",2024,591.097555,572.169089,572.169089
"a_13","cn","rcp26","almond-c","almond",2025,701.519637,588.305855,588.305855
"a_13","cn","rcp26","almond-c","almond",2026,603.608242,763.381223,763.381223
"a_13","cn","rcp26","almond-c","almond",2027,694.690116,650.885556,650.885556
"a_13","cn","rcp26","almond-c","almond",2028,573.672154,675.576177,675.576177
"a_13","cn","rcp26","almond-c","almond",2029,647.309698,572.844832,572.844832
"a_13","cn","rcp26","almond-c","almond",2030,786.264079,694.238453,694.238453
"a_13","cn","rcp26","almond-c","almond",2031,679.317749,720.260579,720.260579
"a_13","cn","rcp26","almond-c","almond",2032,690.164575,640.239152,640.239152
"a_13","cn","rcp26","almond-c","almond",2033,711.592448,607.522989,607.522989
"a_13","cn","rcp26","almond-c","almond",2034,506.81374,697.531149,697.531149
"a_13","cn","rcp26","almond-c","almond",2035,704.756363,760.964834,760.964834
"a_13","cn","rcp26","almond-c","almond",2036,597.994566,668.44124,668.44124
"a_13","cn","rcp26","almond-c","almond",2037,730.813993,646.164747,646.164747
"a_13","cn","rcp26","almond-c","almond",2038,715.403393,570.893415,570.893415
"a_13","cn","rcp26","almond-c","almond",2039,707.775037,537.930871,537.930871
"a_13","cn","rcp26","almond-c","almond",2040,740.947391,621.973241,621.973241
"a_13","cn","rcp26","almond-c","almond",2041,668.090688,636.029446,636.029446
"a_13","cn","rcp26","almond-c","almond",2042,712.669985,679.263102,679.263102
"a_13","cn","rcp26","almond-c","almond",2043,623.582393,694.046636,694.046636
"a_13","cn","rcp26","almond-c","almond",2044,679.404135,681.911914,681.911914
"a_13","cn","rcp26","almond-c","almond",2045,653.652748,572.07565,572.07565
"a_13","cn","rcp26","almond-c","almond",2046,749.319224,938.703289,938.703289
"a_13","cn","rcp26","almond-c","almond",2047,601.796012,641.187639,641.187639
"a_13","cn","rcp26","almond-c","almond",2048,725.926621,583.810685,583.810685
"a_13","cn","rcp26","almond-c","almond",2049,685.26427,861.028584,861.028584
"a_13","cn","rcp26","almond-c","almond",2050,680.876891,813.916292,813.916292
