"site_name","crop_system_name","management","climate_scenario","year","NO3.yr"
"a_14","almond-a","nt-bc","rcp26",2026,0.078296
"a_14","almond-a","nt-bc","rcp26",2027,6.905748
"a_14","almond-a","nt-bc","rcp26",2028,2.62729
"a_14","almond-a","nt-bc","rcp26",2029,1.675399
"a_14","almond-a","nt-bc","rcp26",2030,1.001721
"a_14","almond-a","nt-bc","rcp26",2031,2.138623
"a_14","almond-a","nt-bc","rcp26",2032,3.579642
"a_14","almond-a","nt-bc","rcp26",2033,7.082499
"a_14","almond-a","nt-bc","rcp26",2034,1.937165
"a_14","almond-a","nt-bc","rcp26",2035,0.714754
"a_14","almond-a","nt-bc","rcp26",2036,4.310552
"a_14","almond-a","nt-bc","rcp26",2037,5.192746
"a_14","almond-a","nt-bc","rcp26",2038,5.379196
"a_14","almond-a","nt-bc","rcp26",2039,19.579676
"a_14","almond-a","nt-bc","rcp26",2040,2.725684
"a_14","almond-a","nt-bc","rcp26",2041,3.799261
"a_14","almond-a","nt-bc","rcp26",2042,5.610997
"a_14","almond-a","nt-bc","rcp26",2043,4.490206
"a_14","almond-a","nt-bc","rcp26",2044,1.266752
"a_14","almond-a","nt-bc","rcp26",2045,3.43513
"a_14","almond-a","nt-bc","rcp26",2046,3.800288
"a_14","almond-a","nt-bc","rcp26",2047,1.564785
"a_14","almond-a","nt-bc","rcp26",2048,8.748463
"a_14","almond-a","nt-bc","rcp26",2049,1.931443
"a_14","almond-a","nt-bc","rcp26",2050,5.338449
"a_14","almond-a","nt-bc","rcp26",2051,4.85255
"a_14","almond-a","nt-bc","rcp26",2052,5.419851
"a_14","almond-a","nt-bc","rcp26",2053,7.552549
"a_14","almond-a","nt-bc","rcp26",2054,6.248362
"a_14","almond-a","nt-bc","rcp26",2055,1.77861
"a_14","almond-a","nt-bc","rcp26",2056,2.610974
"a_14","almond-a","nt-bc","rcp26",2057,9.801755
"a_14","almond-a","nt-bc","rcp26",2058,7.29343
"a_14","almond-a","nt-bc","rcp26",2059,2.259585
"a_14","almond-a","nt-bc","rcp26",2060,2.335155
"a_14","almond-a","nt-bc","rcp26",2061,4.75617
"a_14","almond-a","nt-bc","rcp26",2062,7.318846
"a_14","almond-a","nt-bc","rcp26",2063,5.237531
"a_14","almond-a","nt-bc","rcp26",2064,11.662653
"a_14","almond-a","nt-bc","rcp26",2065,8.871628
"a_14","almond-a","nt-bc","rcp26",2066,4.978606
"a_14","almond-a","nt-bc","rcp26",2067,6.587102
"a_14","almond-a","nt-bc","rcp26",2068,1.527091
"a_14","almond-a","nt-bc","rcp26",2069,9.350209
"a_14","almond-a","nt-bc","rcp26",2070,3.28125
"a_14","almond-a","nt-bc","rcp26",2071,5.122944
"a_14","almond-a","nt-bc","rcp26",2072,7.298344
"a_14","almond-a","nt-bc","rcp26",2073,25.452141
"a_14","almond-a","nt-bc","rcp60",2013,11.667147
"a_14","almond-a","nt-bc","rcp60",2014,14.987112
"a_14","almond-a","nt-bc","rcp60",2015,1.344223
"a_14","almond-a","nt-bc","rcp60",2016,3.267756
"a_14","almond-a","nt-bc","rcp60",2017,4.587505
"a_14","almond-a","nt-bc","rcp60",2018,4.769887
"a_14","almond-a","nt-bc","rcp60",2019,0.257118
"a_14","almond-a","nt-bc","rcp60",2020,2.267844
"a_14","almond-a","nt-bc","rcp60",2021,2.377141
"a_14","almond-a","nt-bc","rcp60",2022,4.141046
"a_14","almond-a","nt-bc","rcp60",2023,3.642245
"a_14","almond-a","nt-bc","rcp60",2024,2.746672
"a_14","almond-a","nt-bc","rcp60",2025,4.902778
"a_14","almond-a","nt-bc","rcp60",2026,4.120633
"a_14","almond-a","nt-bc","rcp60",2027,1.39868
"a_14","almond-a","nt-bc","rcp60",2028,9.332806
"a_14","almond-a","nt-bc","rcp60",2029,5.416429
"a_14","almond-a","nt-bc","rcp60",2030,0.975162
"a_14","almond-a","nt-bc","rcp60",2031,3.019437
"a_14","almond-a","nt-bc","rcp60",2032,7.085494
"a_14","almond-a","nt-bc","rcp60",2033,1.628785
"a_14","almond-a","nt-bc","rcp60",2034,3.246983
"a_14","almond-a","nt-bc","rcp60",2035,5.041049
"a_14","almond-a","nt-bc","rcp60",2036,4.480453
"a_14","almond-a","nt-bc","rcp60",2037,1.930527
"a_14","almond-a","nt-bc","rcp60",2038,4.585286
"a_14","almond-a","nt-bc","rcp60",2039,4.018397
"a_14","almond-a","nt-bc","rcp60",2040,2.688607
"a_14","almond-a","nt-bc","rcp60",2041,4.670498
"a_14","almond-a","nt-bc","rcp60",2042,7.512138
"a_14","almond-a","nt-bc","rcp60",2043,4.475843
"a_14","almond-a","nt-bc","rcp60",2044,3.271613
"a_14","almond-a","nt-bc","rcp60",2045,3.008848
"a_14","almond-a","nt-bc","rcp60",2046,9.961429
"a_14","almond-a","nt-bc","rcp60",2047,6.50353
"a_14","almond-a","nt-bc","rcp60",2048,1.364476
"a_14","almond-a","nt-bc","rcp60",2049,6.155526
"a_14","almond-a","nt-bc","rcp60",2050,5.052398
"a_14","almond-a","nt-bc","rcp60",2051,11.617724
"a_14","almond-a","nt-bc","rcp60",2052,6.450289
"a_14","almond-a","nt-bc","rcp60",2053,11.115799
"a_14","almond-a","nt-bc","rcp60",2054,5.023875
"a_14","almond-a","nt-bc","rcp60",2055,2.446842
"a_14","almond-a","nt-bc","rcp60",2056,11.170386
"a_14","almond-a","nt-bc","rcp60",2057,4.504372
"a_14","almond-a","nt-bc","rcp60",2058,7.508334
"a_14","almond-a","nt-bc","rcp60",2059,4.627269
"a_14","almond-a","nt-bc","rcp60",2060,4.457464
"a_14","almond-a","nt-bc","rcp60",2061,3.654318
"a_14","almond-a","nt-bc","rcp60",2062,6.930535
"a_14","almond-a","nt-bc","rcp60",2063,4.034835
"a_14","almond-a","nt-bc","rcp60",2064,10.196215
"a_14","almond-a","nt-bc","rcp60",2065,4.193462
"a_14","almond-a","nt-bc","rcp60",2066,2.187615
"a_14","almond-a","nt-bc","rcp60",2067,5.374424
"a_14","almond-a","nt-bc","rcp60",2068,6.755073
"a_14","almond-a","nt-bc","rcp60",2069,13.403228
"a_14","almond-a","nt-bc","rcp60",2070,3.632197
"a_14","almond-a","nt-bc","rcp60",2071,7.755795
"a_14","almond-a","nt-bc","rcp60",2072,2.915388
"a_14","almond-a","nt-bc","rcp60",2073,32.135191
"a_14","almond-a","nt-lc","rcp26",2013,3.479701
"a_14","almond-a","nt-lc","rcp26",2014,8.33967
"a_14","almond-a","nt-lc","rcp26",2015,2.107828
"a_14","almond-a","nt-lc","rcp26",2016,8.734725
"a_14","almond-a","nt-lc","rcp26",2017,22.339194
"a_14","almond-a","nt-lc","rcp26",2018,29.713538
"a_14","almond-a","nt-lc","rcp26",2019,2.067225
"a_14","almond-a","nt-lc","rcp26",2020,30.95941
"a_14","almond-a","nt-lc","rcp26",2021,54.036093
"a_14","almond-a","nt-lc","rcp26",2022,10.976325
"a_14","almond-a","nt-lc","rcp26",2023,56.367245
"a_14","almond-a","nt-lc","rcp26",2024,85.580137
"a_14","almond-a","nt-lc","rcp26",2025,19.443107
"a_14","almond-a","nt-lc","rcp26",2026,55.648753
"a_14","almond-a","nt-lc","rcp26",2027,49.996605
"a_14","almond-a","nt-lc","rcp26",2028,62.505461
"a_14","almond-a","nt-lc","rcp26",2029,56.950647
"a_14","almond-a","nt-lc","rcp26",2030,69.367205
"a_14","almond-a","nt-lc","rcp26",2031,50.263265
"a_14","almond-a","nt-lc","rcp26",2032,152.789635
"a_14","almond-a","nt-lc","rcp26",2033,56.310156
"a_14","almond-a","nt-lc","rcp26",2034,10.787092
"a_14","almond-a","nt-lc","rcp26",2035,91.316587
"a_14","almond-a","nt-lc","rcp26",2036,135.387592
"a_14","almond-a","nt-lc","rcp26",2037,74.093775
"a_14","almond-a","nt-lc","rcp26",2038,127.976438
"a_14","almond-a","nt-lc","rcp26",2039,138.629473
"a_14","almond-a","nt-lc","rcp26",2040,90.354416
"a_14","almond-a","nt-lc","rcp26",2041,111.34027
"a_14","almond-a","nt-lc","rcp26",2042,62.575678
"a_14","almond-a","nt-lc","rcp26",2043,73.955291
"a_14","almond-a","nt-lc","rcp26",2044,3.983336
"a_14","almond-a","nt-lc","rcp26",2045,176.712402
"a_14","almond-a","nt-lc","rcp26",2046,51.895043
"a_14","almond-a","nt-lc","rcp26",2047,157.28226
"a_14","almond-a","nt-lc","rcp26",2048,121.248531
"a_14","almond-a","nt-lc","rcp26",2049,90.923743
"a_14","almond-a","nt-lc","rcp26",2050,47.318161
"a_14","almond-a","nt-lc","rcp26",2051,90.860049
"a_14","almond-a","nt-lc","rcp26",2052,90.10546
"a_14","almond-a","nt-lc","rcp26",2053,253.960879
"a_14","almond-a","nt-lc","rcp26",2054,67.38825
"a_14","almond-a","nt-lc","rcp26",2055,124.384619
"a_14","almond-a","nt-lc","rcp26",2056,19.128167
"a_14","almond-a","nt-lc","rcp26",2057,209.387751
"a_14","almond-a","nt-lc","rcp26",2058,69.034271
"a_14","almond-a","nt-lc","rcp26",2059,19.175597
"a_14","almond-a","nt-lc","rcp26",2060,80.322102
"a_14","almond-a","nt-lc","rcp26",2061,39.021139
"a_14","almond-a","nt-lc","rcp26",2062,230.151181
"a_14","almond-a","nt-lc","rcp26",2063,39.22587
"a_14","almond-a","nt-lc","rcp26",2064,165.312611
"a_14","almond-a","nt-lc","rcp26",2065,157.989788
"a_14","almond-a","nt-lc","rcp26",2066,108.42348
"a_14","almond-a","nt-lc","rcp26",2067,72.735923
"a_14","almond-a","nt-lc","rcp26",2068,162.81814
"a_14","almond-a","nt-lc","rcp26",2069,55.037588
"a_14","almond-a","nt-lc","rcp26",2070,108.554816
"a_14","almond-a","nt-lc","rcp26",2071,83.798329
"a_14","almond-a","nt-lc","rcp26",2072,150.080051
"a_14","almond-a","nt-lc","rcp26",2073,178.711643
"a_14","almond-a","nt-lc","rcp60",2013,11.667147
"a_14","almond-a","nt-lc","rcp60",2014,14.986834
"a_14","almond-a","nt-lc","rcp60",2015,2.445217
"a_14","almond-a","nt-lc","rcp60",2016,7.306723
"a_14","almond-a","nt-lc","rcp60",2017,31.432099
"a_14","almond-a","nt-lc","rcp60",2018,25.605458
"a_14","almond-a","nt-lc","rcp60",2019,47.097671
"a_14","almond-a","nt-lc","rcp60",2020,11.100457
"a_14","almond-a","nt-lc","rcp60",2021,13.339258
"a_14","almond-a","nt-lc","rcp60",2022,121.329836
"a_14","almond-a","nt-lc","rcp60",2023,46.676645
"a_14","almond-a","nt-lc","rcp60",2024,28.250247
"a_14","almond-a","nt-lc","rcp60",2025,139.407
"a_14","almond-a","nt-lc","rcp60",2026,30.995742
"a_14","almond-a","nt-lc","rcp60",2027,7.638643
"a_14","almond-a","nt-lc","rcp60",2028,149.834746
"a_14","almond-a","nt-lc","rcp60",2029,59.886446
"a_14","almond-a","nt-lc","rcp60",2030,58.743053
"a_14","almond-a","nt-lc","rcp60",2031,122.592212
"a_14","almond-a","nt-lc","rcp60",2032,36.108799
"a_14","almond-a","nt-lc","rcp60",2033,70.044
"a_14","almond-a","nt-lc","rcp60",2034,23.203124
"a_14","almond-a","nt-lc","rcp60",2035,163.038847
"a_14","almond-a","nt-lc","rcp60",2036,69.948809
"a_14","almond-a","nt-lc","rcp60",2037,27.676709
"a_14","almond-a","nt-lc","rcp60",2038,150.492212
"a_14","almond-a","nt-lc","rcp60",2039,29.06364
"a_14","almond-a","nt-lc","rcp60",2040,13.257902
"a_14","almond-a","nt-lc","rcp60",2041,177.834994
"a_14","almond-a","nt-lc","rcp60",2042,53.558979
"a_14","almond-a","nt-lc","rcp60",2043,49.726688
"a_14","almond-a","nt-lc","rcp60",2044,195.497379
"a_14","almond-a","nt-lc","rcp60",2045,145.82362
"a_14","almond-a","nt-lc","rcp60",2046,64.351366
"a_14","almond-a","nt-lc","rcp60",2047,93.662831
"a_14","almond-a","nt-lc","rcp60",2048,22.620251
"a_14","almond-a","nt-lc","rcp60",2049,259.681801
"a_14","almond-a","nt-lc","rcp60",2050,45.838618
"a_14","almond-a","nt-lc","rcp60",2051,130.475893
"a_14","almond-a","nt-lc","rcp60",2052,46.752676
"a_14","almond-a","nt-lc","rcp60",2053,121.556806
"a_14","almond-a","nt-lc","rcp60",2054,78.484985
"a_14","almond-a","nt-lc","rcp60",2055,88.727232
"a_14","almond-a","nt-lc","rcp60",2056,138.24226
"a_14","almond-a","nt-lc","rcp60",2057,52.477093
"a_14","almond-a","nt-lc","rcp60",2058,126.844524
"a_14","almond-a","nt-lc","rcp60",2059,116.950067
"a_14","almond-a","nt-lc","rcp60",2060,54.293827
"a_14","almond-a","nt-lc","rcp60",2061,41.971991
"a_14","almond-a","nt-lc","rcp60",2062,264.30244
"a_14","almond-a","nt-lc","rcp60",2063,18.671333
"a_14","almond-a","nt-lc","rcp60",2064,211.597355
"a_14","almond-a","nt-lc","rcp60",2065,34.296185
"a_14","almond-a","nt-lc","rcp60",2066,48.201941
"a_14","almond-a","nt-lc","rcp60",2067,89.97021
"a_14","almond-a","nt-lc","rcp60",2068,247.803622
"a_14","almond-a","nt-lc","rcp60",2069,143.565372
"a_14","almond-a","nt-lc","rcp60",2070,132.871276
"a_14","almond-a","nt-lc","rcp60",2071,170.574059
"a_14","almond-a","nt-lc","rcp60",2072,73.153777
"a_14","almond-a","nt-lc","rcp60",2073,241.681474
"a_14","almond-a","nt-nc","rcp26",2013,3.479701
"a_14","almond-a","nt-nc","rcp26",2014,8.351417
"a_14","almond-a","nt-nc","rcp26",2015,21.73023
"a_14","almond-a","nt-nc","rcp26",2016,75.244233
"a_14","almond-a","nt-nc","rcp26",2017,28.69644
"a_14","almond-a","nt-nc","rcp26",2018,48.169827
"a_14","almond-a","nt-nc","rcp26",2019,3.285636
"a_14","almond-a","nt-nc","rcp26",2020,77.558055
"a_14","almond-a","nt-nc","rcp26",2021,52.941239
"a_14","almond-a","nt-nc","rcp26",2022,8.590068
"a_14","almond-a","nt-nc","rcp26",2023,46.37933
"a_14","almond-a","nt-nc","rcp26",2024,51.875352
"a_14","almond-a","nt-nc","rcp26",2025,11.211808
"a_14","almond-a","nt-nc","rcp26",2026,44.666894
"a_14","almond-a","nt-nc","rcp26",2027,19.172309
"a_14","almond-a","nt-nc","rcp26",2028,51.575007
"a_14","almond-a","nt-nc","rcp26",2029,5.267824
"a_14","almond-a","nt-nc","rcp26",2030,36.487814
"a_14","almond-a","nt-nc","rcp26",2031,23.757773
"a_14","almond-a","nt-nc","rcp26",2032,45.793472
"a_14","almond-a","nt-nc","rcp26",2033,19.476071
"a_14","almond-a","nt-nc","rcp26",2034,21.080099
"a_14","almond-a","nt-nc","rcp26",2035,36.168501
"a_14","almond-a","nt-nc","rcp26",2036,26.550534
"a_14","almond-a","nt-nc","rcp26",2037,30.336124
"a_14","almond-a","nt-nc","rcp26",2038,29.213462
"a_14","almond-a","nt-nc","rcp26",2039,29.996704
"a_14","almond-a","nt-nc","rcp26",2040,22.101278
"a_14","almond-a","nt-nc","rcp26",2041,25.950444
"a_14","almond-a","nt-nc","rcp26",2042,9.575085
"a_14","almond-a","nt-nc","rcp26",2043,31.982616
"a_14","almond-a","nt-nc","rcp26",2044,0.680461
"a_14","almond-a","nt-nc","rcp26",2045,39.116692
"a_14","almond-a","nt-nc","rcp26",2046,11.061752
"a_14","almond-a","nt-nc","rcp26",2047,32.202098
"a_14","almond-a","nt-nc","rcp26",2048,17.975139
"a_14","almond-a","nt-nc","rcp26",2049,18.080502
"a_14","almond-a","nt-nc","rcp26",2050,24.557848
"a_14","almond-a","nt-nc","rcp26",2051,20.667436
"a_14","almond-a","nt-nc","rcp26",2052,24.469044
"a_14","almond-a","nt-nc","rcp26",2053,31.055051
"a_14","almond-a","nt-nc","rcp26",2054,6.995806
"a_14","almond-a","nt-nc","rcp26",2055,19.567196
"a_14","almond-a","nt-nc","rcp26",2056,11.278621
"a_14","almond-a","nt-nc","rcp26",2057,42.751472
"a_14","almond-a","nt-nc","rcp26",2058,8.599074
"a_14","almond-a","nt-nc","rcp26",2059,14.874084
"a_14","almond-a","nt-nc","rcp26",2060,24.794806
"a_14","almond-a","nt-nc","rcp26",2061,20.182111
"a_14","almond-a","nt-nc","rcp26",2062,17.109818
"a_14","almond-a","nt-nc","rcp26",2063,12.281272
"a_14","almond-a","nt-nc","rcp26",2064,33.466031
"a_14","almond-a","nt-nc","rcp26",2065,20.907626
"a_14","almond-a","nt-nc","rcp26",2066,22.764177
"a_14","almond-a","nt-nc","rcp26",2067,13.256247
"a_14","almond-a","nt-nc","rcp26",2068,25.839657
"a_14","almond-a","nt-nc","rcp26",2069,7.533888
"a_14","almond-a","nt-nc","rcp26",2070,26.856005
"a_14","almond-a","nt-nc","rcp26",2071,8.183999
"a_14","almond-a","nt-nc","rcp26",2072,25.301612
"a_14","almond-a","nt-nc","rcp26",2073,21.594615
"a_14","almond-a","nt-nc","rcp60",2013,11.667147
"a_14","almond-a","nt-nc","rcp60",2014,19.482719
"a_14","almond-a","nt-nc","rcp60",2015,51.913412
"a_14","almond-a","nt-nc","rcp60",2016,42.87885
"a_14","almond-a","nt-nc","rcp60",2017,38.185205
"a_14","almond-a","nt-nc","rcp60",2018,33.385606
"a_14","almond-a","nt-nc","rcp60",2019,38.126144
"a_14","almond-a","nt-nc","rcp60",2020,19.00578
"a_14","almond-a","nt-nc","rcp60",2021,51.79191
"a_14","almond-a","nt-nc","rcp60",2022,40.069116
"a_14","almond-a","nt-nc","rcp60",2023,49.284556
"a_14","almond-a","nt-nc","rcp60",2024,12.984353
"a_14","almond-a","nt-nc","rcp60",2025,59.259037
"a_14","almond-a","nt-nc","rcp60",2026,9.60166
"a_14","almond-a","nt-nc","rcp60",2027,10.218241
"a_14","almond-a","nt-nc","rcp60",2028,69.648518
"a_14","almond-a","nt-nc","rcp60",2029,16.842141
"a_14","almond-a","nt-nc","rcp60",2030,39.73991
"a_14","almond-a","nt-nc","rcp60",2031,35.161161
"a_14","almond-a","nt-nc","rcp60",2032,11.32115
"a_14","almond-a","nt-nc","rcp60",2033,28.440008
"a_14","almond-a","nt-nc","rcp60",2034,18.337156
"a_14","almond-a","nt-nc","rcp60",2035,38.312205
"a_14","almond-a","nt-nc","rcp60",2036,28.985764
"a_14","almond-a","nt-nc","rcp60",2037,11.900066
"a_14","almond-a","nt-nc","rcp60",2038,38.168994
"a_14","almond-a","nt-nc","rcp60",2039,16.394052
"a_14","almond-a","nt-nc","rcp60",2040,4.37145
"a_14","almond-a","nt-nc","rcp60",2041,35.705001
"a_14","almond-a","nt-nc","rcp60",2042,16.53345
"a_14","almond-a","nt-nc","rcp60",2043,30.410314
"a_14","almond-a","nt-nc","rcp60",2044,25.858552
"a_14","almond-a","nt-nc","rcp60",2045,36.423557
"a_14","almond-a","nt-nc","rcp60",2046,10.457454
"a_14","almond-a","nt-nc","rcp60",2047,21.806835
"a_14","almond-a","nt-nc","rcp60",2048,10.427806
"a_14","almond-a","nt-nc","rcp60",2049,48.578077
"a_14","almond-a","nt-nc","rcp60",2050,15.406428
"a_14","almond-a","nt-nc","rcp60",2051,25.84387
"a_14","almond-a","nt-nc","rcp60",2052,15.841449
"a_14","almond-a","nt-nc","rcp60",2053,22.35748
"a_14","almond-a","nt-nc","rcp60",2054,29.360288
"a_14","almond-a","nt-nc","rcp60",2055,24.201263
"a_14","almond-a","nt-nc","rcp60",2056,14.918442
"a_14","almond-a","nt-nc","rcp60",2057,14.335719
"a_14","almond-a","nt-nc","rcp60",2058,23.751627
"a_14","almond-a","nt-nc","rcp60",2059,27.344765
"a_14","almond-a","nt-nc","rcp60",2060,9.208967
"a_14","almond-a","nt-nc","rcp60",2061,13.511524
"a_14","almond-a","nt-nc","rcp60",2062,38.477198
"a_14","almond-a","nt-nc","rcp60",2063,5.249201
"a_14","almond-a","nt-nc","rcp60",2064,28.321018
"a_14","almond-a","nt-nc","rcp60",2065,11.349708
"a_14","almond-a","nt-nc","rcp60",2066,14.676218
"a_14","almond-a","nt-nc","rcp60",2067,27.558036
"a_14","almond-a","nt-nc","rcp60",2068,18.153156
"a_14","almond-a","nt-nc","rcp60",2069,23.949955
"a_14","almond-a","nt-nc","rcp60",2070,26.386165
"a_14","almond-a","nt-nc","rcp60",2071,20.309311
"a_14","almond-a","nt-nc","rcp60",2072,17.70926
"a_14","almond-a","nt-nc","rcp60",2073,20.37333
"a_14","almond-a","rt-bc","rcp26",2013,10.003642
"a_14","almond-a","rt-bc","rcp26",2014,35.039005
"a_14","almond-a","rt-bc","rcp26",2015,3.826731
"a_14","almond-a","rt-bc","rcp26",2016,1.991903
"a_14","almond-a","rt-bc","rcp26",2017,3.549338
"a_14","almond-a","rt-bc","rcp26",2018,7.375872
"a_14","almond-a","rt-bc","rcp26",2019,1.102979
"a_14","almond-a","rt-bc","rcp26",2020,3.788624
"a_14","almond-a","rt-bc","rcp26",2021,6.663618
"a_14","almond-a","rt-bc","rcp26",2022,2.354963
"a_14","almond-a","rt-bc","rcp26",2023,6.345917
"a_14","almond-a","rt-bc","rcp26",2024,1.557659
"a_14","almond-a","rt-bc","rcp26",2025,2.595554
"a_14","almond-a","rt-bc","rcp26",2026,0.073314
"a_14","almond-a","rt-bc","rcp26",2027,9.300379
"a_14","almond-a","rt-bc","rcp26",2028,2.523627
"a_14","almond-a","rt-bc","rcp26",2029,1.69914
"a_14","almond-a","rt-bc","rcp26",2030,0.830063
"a_14","almond-a","rt-bc","rcp26",2031,2.181261
"a_14","almond-a","rt-bc","rcp26",2032,3.465813
"a_14","almond-a","rt-bc","rcp26",2033,8.136118
"a_14","almond-a","rt-bc","rcp26",2034,1.707557
"a_14","almond-a","rt-bc","rcp26",2035,0.551665
"a_14","almond-a","rt-bc","rcp26",2036,4.691753
"a_14","almond-a","rt-bc","rcp26",2037,5.178802
"a_14","almond-a","rt-bc","rcp26",2038,6.657794
"a_14","almond-a","rt-bc","rcp26",2039,24.106224
"a_14","almond-a","rt-bc","rcp26",2040,2.355753
"a_14","almond-a","rt-bc","rcp26",2041,4.303107
"a_14","almond-a","rt-bc","rcp26",2042,6.172203
"a_14","almond-a","rt-bc","rcp26",2043,4.262222
"a_14","almond-a","rt-bc","rcp26",2044,1.054781
"a_14","almond-a","rt-bc","rcp26",2045,2.869249
"a_14","almond-a","rt-bc","rcp26",2046,3.796826
"a_14","almond-a","rt-bc","rcp26",2047,1.497736
"a_14","almond-a","rt-bc","rcp26",2048,10.090798
"a_14","almond-a","rt-bc","rcp26",2049,2.392935
"a_14","almond-a","rt-bc","rcp26",2050,6.889443
"a_14","almond-a","rt-bc","rcp26",2051,4.8912
"a_14","almond-a","rt-bc","rcp26",2052,5.797601
"a_14","almond-a","rt-bc","rcp26",2053,9.080563
"a_14","almond-a","rt-bc","rcp26",2054,7.33221
"a_14","almond-a","rt-bc","rcp26",2055,1.64373
"a_14","almond-a","rt-bc","rcp26",2056,2.583531
"a_14","almond-a","rt-bc","rcp26",2057,10.615502
"a_14","almond-a","rt-bc","rcp26",2058,8.636669
"a_14","almond-a","rt-bc","rcp26",2059,1.909397
"a_14","almond-a","rt-bc","rcp26",2060,2.360281
"a_14","almond-a","rt-bc","rcp26",2061,5.618073
"a_14","almond-a","rt-bc","rcp26",2062,7.792813
"a_14","almond-a","rt-bc","rcp26",2063,6.019952
"a_14","almond-a","rt-bc","rcp26",2064,13.070199
"a_14","almond-a","rt-bc","rcp26",2065,10.783558
"a_14","almond-a","rt-bc","rcp26",2066,5.744128
"a_14","almond-a","rt-bc","rcp26",2067,6.950849
"a_14","almond-a","rt-bc","rcp26",2068,1.476866
"a_14","almond-a","rt-bc","rcp26",2069,11.308237
"a_14","almond-a","rt-bc","rcp26",2070,2.662077
"a_14","almond-a","rt-bc","rcp26",2071,5.694646
"a_14","almond-a","rt-bc","rcp26",2072,6.844895
"a_14","almond-a","rt-bc","rcp26",2073,27.769826
"a_14","almond-a","rt-bc","rcp60",2013,50.395969
"a_14","almond-a","rt-bc","rcp60",2014,39.468005
"a_14","almond-a","rt-bc","rcp60",2015,1.492702
"a_14","almond-a","rt-bc","rcp60",2016,3.607159
"a_14","almond-a","rt-bc","rcp60",2017,5.866561
"a_14","almond-a","rt-bc","rcp60",2018,6.536917
"a_14","almond-a","rt-bc","rcp60",2019,0.249608
"a_14","almond-a","rt-bc","rcp60",2020,3.053861
"a_14","almond-a","rt-bc","rcp60",2021,3.481669
"a_14","almond-a","rt-bc","rcp60",2022,4.812719
"a_14","almond-a","rt-bc","rcp60",2023,4.330692
"a_14","almond-a","rt-bc","rcp60",2024,2.593006
"a_14","almond-a","rt-bc","rcp60",2025,4.586459
"a_14","almond-a","rt-bc","rcp60",2026,5.007004
"a_14","almond-a","rt-bc","rcp60",2027,1.531694
"a_14","almond-a","rt-bc","rcp60",2028,12.38235
"a_14","almond-a","rt-bc","rcp60",2029,6.359504
"a_14","almond-a","rt-bc","rcp60",2030,0.969033
"a_14","almond-a","rt-bc","rcp60",2031,3.132808
"a_14","almond-a","rt-bc","rcp60",2032,8.208329
"a_14","almond-a","rt-bc","rcp60",2033,5.724459
"a_14","almond-a","rt-bc","rcp60",2034,3.928385
"a_14","almond-a","rt-bc","rcp60",2035,5.648475
"a_14","almond-a","rt-bc","rcp60",2036,4.829764
"a_14","almond-a","rt-bc","rcp60",2037,1.915737
"a_14","almond-a","rt-bc","rcp60",2038,5.302769
