"site_name","crop_system_name","management_name","climate_scenario","Year","trans.yr","evap.yr","leach.yr","run.yr","sed.yr"
"v_1","grape-c","rn","rcp60",2014,50.411074,182.251643,169.685642,101.17018,3025.896273
"v_1","grape-c","rn","rcp60",2015,61.218372,182.264179,191.004711,138.004736,4176.99734
"v_1","grape-c","rn","rcp60",2016,53.654687,156.392545,607.963932,332.0232,11565.538738
"v_1","grape-c","rn","rcp60",2017,50.591892,212.666558,496.77031,302.344901,11509.36968
"v_1","grape-c","rn","rcp60",2018,54.630286,188.722108,449.810261,281.123948,10969.192386
"v_1","grape-c","rn","rcp60",2019,53.593766,145.398851,294.107832,207.109005,8195.265427
"v_1","grape-c","rn","rcp60",2020,58.517471,195.666158,41.057684,39.48734,1264.643365
"v_1","grape-c","rn","rcp60",2021,61.210743,185.759989,124.437015,73.646298,2706.961174
"v_1","grape-c","rn","rcp60",2022,55.234758,190.801777,379.285696,219.16176,8955.500732
"v_1","grape-c","rn","rcp60",2023,59.305476,191.289788,274.690413,172.318134,5675.481685
"v_1","grape-c","rn","rcp60",2024,53.721373,162.231396,219.245861,99.159063,3750.90407
"v_1","grape-c","rn","rcp60",2025,55.337157,179.046935,577.000875,471.902414,17127.791423
"v_1","grape-c","rn","rcp60",2026,48.152359,182.24738,186.666117,96.074169,3044.160047
"v_1","grape-c","rn","rcp60",2027,55.504744,190.081279,14.947091,20.650843,944.148439
"v_1","grape-c","rn","rcp60",2028,59.987185,267.578396,227.517884,132.140966,5356.658256
"v_1","grape-c","rn","rcp60",2029,59.242238,188.136199,234.121388,137.953532,4055.214826
"v_1","grape-c","rn","rcp60",2030,62.138056,157.444981,90.28689,84.405696,4275.398615
"v_1","grape-c","rn","rcp60",2031,52.655925,205.965287,309.605206,304.263863,10001.683171
"v_1","grape-c","rn","rcp60",2032,56.549846,183.744851,314.152228,260.310507,12903.504545
"v_1","grape-c","rn","rcp60",2033,61.101893,165.235613,43.693982,40.929804,2748.436425
"v_1","grape-c","rn","rcp60",2034,54.581203,189.731234,86.159155,47.604514,1741.352167
"v_1","grape-c","rn","rcp60",2035,60.214388,178.612145,263.523361,196.950663,6566.081692
"v_1","grape-c","rn","rcp60",2036,54.731034,221.321345,340.190912,232.110104,7351.223861
"v_1","grape-c","rn","rcp60",2037,50.950999,198.476395,114.708592,78.370835,2710.489519
"v_1","grape-c","rn","rcp60",2038,55.33564,234.109348,369.630438,256.403197,9237.529966
"v_1","grape-c","rn","rcp60",2039,55.569968,199.435005,12.423217,37.76612,1029.575142
"v_1","grape-c","rn","rcp60",2040,57.73633,205.059779,27.94306,22.742912,1181.632209
"v_1","grape-c","rn","rcp60",2041,54.542466,123.092636,469.985955,296.594915,9122.932339
"v_1","grape-c","rn","rcp60",2042,58.215845,207.966408,47.629516,34.834239,2216.00687
"v_1","grape-c","rn","rcp60",2043,56.883787,179.34351,189.668776,136.66721,4898.518401
"v_1","grape-c","rn","rcp60",2044,53.56912,178.493495,370.41028,225.8643,9652.994407
"v_1","grape-c","rn","rcp60",2045,50.105664,187.947694,195.757959,196.219829,8492.87537
"v_1","grape-c","rn","rcp60",2046,54.715236,191.600156,395.021465,253.743668,7863.089988
"v_1","grape-c","rn","rcp60",2047,53.796238,166.667089,205.138337,154.155721,5289.194269
"v_1","grape-c","rn","rcp60",2048,60.132345,159.672523,74.750803,31.427633,954.759909
"v_1","grape-c","rn","rcp60",2049,51.581483,185.325924,514.670977,344.167977,9925.665875
"v_1","grape-c","rn","rcp60",2050,55.71187,216.596294,303.615164,236.648302,8716.423643
"v_1","grape-c","rn","rcp60",2051,52.30414,241.05751,328.390261,189.870678,6194.695751
"v_1","grape-c","rn","rcp60",2052,54.456136,216.568679,205.664857,164.548527,5702.653401
"v_1","grape-c","rn","rcp60",2053,50.076492,216.267179,439.7519,270.819888,8262.78588
"v_1","grape-c","rn","rcp60",2054,55.95627,204.97988,174.996734,120.804299,3667.334096
"v_1","grape-c","rn","rcp60",2055,52.661308,187.026423,223.023732,122.814208,4062.823314
"v_1","grape-c","rn","rcp60",2056,51.967486,186.479619,286.241423,200.759198,7679.996227
"v_1","grape-c","rn","rcp60",2057,54.584844,189.704898,104.287191,86.92346,2555.610292
"v_1","grape-c","rn","rcp60",2058,50.454803,195.949176,99.526697,68.357606,2434.149009
"v_1","grape-c","rn","rcp60",2059,51.855669,221.954876,335.486015,233.246053,9318.646789
"v_1","grape-c","rn","rcp60",2060,58.818568,172.247415,102.756055,69.769612,3281.893208
"v_1","grape-c","rn","rcp60",2061,52.376858,181.305953,41.065235,50.899629,2765.404864
"v_1","grape-c","rn","rcp60",2062,55.625272,186.907353,370.95941,276.119607,14376.797342
"v_1","grape-c","rn","rcp60",2063,47.459711,184.003352,85.450656,44.274013,1278.614233
"v_1","grape-c","rn","rcp60",2064,56.171706,205.582235,262.713429,185.17074,6053.447289
"v_1","grape-c","rn","rcp60",2065,54.105236,192.010081,136.562154,81.230203,3101.271487
"v_1","grape-c","rn","rcp60",2066,52.29379,191.115449,33.695147,31.949497,1073.463289
"v_1","grape-c","rn","rcp60",2067,52.433597,268.245732,154.175565,127.331109,4509.491505
"v_1","grape-c","rn","rcp60",2068,54.226682,147.721753,376.121668,225.050892,6848.910391
"v_1","grape-c","rn","rcp60",2069,54.918002,189.908411,102.998087,105.916632,3288.212024
"v_1","grape-c","rn","rcp60",2070,50.408398,219.044379,341.655869,250.681041,8913.603183
"v_1","grape-c","rn","rcp60",2071,49.355014,180.081352,558.670219,483.195138,15307.375312
"v_1","grape-c","rn","rcp60",2072,51.378012,201.653891,313.9014,177.494878,8061.319689
"v_1","grape-c","rn","rcp60",2073,51.770694,182.620353,452.102149,415.965171,13513.331714
"v_10","grape-a","ct-bc","rcp26",2013,0,135.078574,72.772553,159.958027,1739.722919
"v_10","grape-a","ct-bc","rcp26",2014,123.821343,107.092993,37.872544,97.63903,1158.24608
"v_10","grape-a","ct-bc","rcp26",2015,75.880826,113.621988,0,45.641595,281.341063
"v_10","grape-a","ct-bc","rcp26",2016,172.175251,120.540765,0,6.707041,123.21936
"v_10","grape-a","ct-bc","rcp26",2017,184.569312,107.725057,184.004542,105.125504,862.07227
"v_10","grape-a","ct-bc","rcp26",2018,261.542261,136.499183,297.24975,161.832521,972.532562
"v_10","grape-a","ct-bc","rcp26",2019,106.521767,111.66945,0,1.757422,14.873857
"v_10","grape-a","ct-bc","rcp26",2020,152.864385,114.288637,3.539133,40.033473,1124.43539
"v_10","grape-a","ct-bc","rcp26",2021,249.089308,108.250965,42.899942,42.414717,331.97817
"v_10","grape-a","ct-bc","rcp26",2022,339.619775,102.432377,92.960881,57.149153,126.15244
"v_10","grape-a","ct-bc","rcp26",2023,292.088715,122.466879,258.240675,185.952409,162.186428
"v_10","grape-a","ct-bc","rcp26",2024,261.772991,115.649311,160.088175,190.041746,831.917469
"v_10","grape-a","ct-bc","rcp26",2025,217.105656,114.784884,247.149632,108.813681,259.371531
"v_10","grape-a","ct-bc","rcp26",2026,224.56488,63.809877,2.08507,18.910976,583.846875
"v_10","grape-a","ct-bc","rcp26",2027,213.179034,162.277418,86.526592,27.601546,248.461787
"v_10","grape-a","ct-bc","rcp26",2028,285.563746,114.731136,19.263516,66.727869,256.732619
"v_10","grape-a","ct-bc","rcp26",2029,224.755544,83.794351,77.5082,35.064278,12.914568
"v_10","grape-a","ct-bc","rcp26",2030,272.17064,92.335364,76.089036,37.173602,168.087776
"v_10","grape-a","ct-bc","rcp26",2031,134.188835,121.71032,7.43709,11.058914,28.037045
"v_10","grape-a","ct-bc","rcp26",2032,386.20477,100.617437,226.85332,218.167398,1308.502602
"v_10","grape-a","ct-bc","rcp26",2033,283.096948,142.643022,428.820309,142.156083,557.130037
"v_10","grape-a","ct-bc","rcp26",2034,204.328108,110.736664,5.325959,7.091991,35.710202
"v_10","grape-a","ct-bc","rcp26",2035,203.066204,90.268128,1.243341,29.36271,467.223885
"v_10","grape-a","ct-bc","rcp26",2036,307.060536,138.258027,193.772541,104.001209,694.563748
"v_10","grape-a","ct-bc","rcp26",2037,335.3467,138.489518,164.263099,56.134147,127.538471
"v_10","grape-a","ct-bc","rcp26",2038,239.139939,153.23147,31.945783,72.741198,743.239495
"v_10","grape-a","ct-bc","rcp26",2039,326.038514,155.943922,696.435959,429.633357,1006.56654
"v_10","grape-a","ct-bc","rcp26",2040,337.6674,121.213534,269.263363,166.477574,208.507187
"v_10","grape-a","ct-bc","rcp26",2041,402.278117,136.983947,96.788336,80.206554,522.69066
"v_10","grape-a","ct-bc","rcp26",2042,224.424321,145.114156,330.142748,101.409303,126.409475
"v_10","grape-a","ct-bc","rcp26",2043,284.55724,128.213822,93.824157,55.074351,1211.230898
"v_10","grape-a","ct-bc","rcp26",2044,71.544623,87.691488,0,0,0
"v_10","grape-a","ct-bc","rcp26",2045,260.996253,107.286888,84.098668,65.429451,540.772447
"v_10","grape-a","ct-bc","rcp26",2046,168.782945,116.529155,9.318203,9.925484,416.674319
"v_10","grape-a","ct-bc","rcp26",2047,208.993256,74.451068,7.071925,40.656446,308.632633
"v_10","grape-a","ct-bc","rcp26",2048,203.574791,141.589541,385.755175,184.540856,1008.172413
"v_10","grape-a","ct-bc","rcp26",2049,169.613107,90.712152,83.660577,37.721641,148.425558
"v_10","grape-a","ct-bc","rcp26",2050,208.379086,142.777261,11.732658,12.211346,120.7388
"v_10","grape-a","ct-bc","rcp26",2051,225.34543,120.671216,57.879409,34.561134,233.342272
"v_10","grape-a","ct-bc","rcp26",2052,255.315932,128.649089,57.294087,34.227469,277.182314
"v_10","grape-a","ct-bc","rcp26",2053,333.392041,147.722629,326.223639,152.044044,609.643736
"v_10","grape-a","ct-bc","rcp26",2054,209.982412,136.68339,544.078987,215.448832,298.759877
"v_10","grape-a","ct-bc","rcp26",2055,204.868504,99.028751,231.063399,105.142077,467.954975
"v_10","grape-a","ct-bc","rcp26",2056,124.914503,118.197176,8.94427,10.855545,98.703331
"v_10","grape-a","ct-bc","rcp26",2057,276.867314,152.091336,108.440736,87.261819,407.848277
"v_10","grape-a","ct-bc","rcp26",2058,250.835398,127.92488,107.034453,15.470349,44.380008
"v_10","grape-a","ct-bc","rcp26",2059,131.302018,103.808741,4.996394,16.738014,134.469387
"v_10","grape-a","ct-bc","rcp26",2060,303.605098,105.82896,10.07836,9.64032,141.158742
"v_10","grape-a","ct-bc","rcp26",2061,307.219838,122.373672,4.013134,28.326259,434.755357
"v_10","grape-a","ct-bc","rcp26",2062,212.304346,120.819584,272.938426,122.744395,385.553197
"v_10","grape-a","ct-bc","rcp26",2063,168.141962,158.014889,38.766118,21.808549,132.710433
"v_10","grape-a","ct-bc","rcp26",2064,261.872357,116.215264,185.39913,61.715616,311.718279
"v_10","grape-a","ct-bc","rcp26",2065,362.673436,146.980065,141.919681,79.98642,437.407863
"v_10","grape-a","ct-bc","rcp26",2066,310.774958,130.560145,171.117331,84.374629,52.042869
"v_10","grape-a","ct-bc","rcp26",2067,293.225873,122.489442,111.332074,16.745289,91.611313
"v_10","grape-a","ct-bc","rcp26",2068,218.260982,94.574234,30.606617,94.922345,342.96778
"v_10","grape-a","ct-bc","rcp26",2069,176.404314,147.011982,204.326702,24.866155,209.92039
"v_10","grape-a","ct-bc","rcp26",2070,120.949249,117.54806,10.638077,28.165913,167.421233
"v_10","grape-a","ct-bc","rcp26",2071,214.20664,132.142938,151.045447,32.637573,334.650177
"v_10","grape-a","ct-bc","rcp26",2072,175.482332,119.531902,186.611626,52.203229,573.504746
"v_10","grape-a","ct-bc","rcp26",2073,66.34641,158.390428,330.336213,87.386383,1072.464784
"v_10","grape-a","ct-bc","rcp60",2013,0,176.628739,242.032334,469.037733,5220.189478
"v_10","grape-a","ct-bc","rcp60",2014,178.438085,113.855782,60.815434,244.973753,2236.045494
"v_10","grape-a","ct-bc","rcp60",2015,174.510626,94.102278,8.681573,125.92488,727.843079
"v_10","grape-a","ct-bc","rcp60",2016,377.751535,91.949469,388.028765,162.40905,686.058858
"v_10","grape-a","ct-bc","rcp60",2017,224.154552,146.523635,326.398103,151.125909,469.816203
"v_10","grape-a","ct-bc","rcp60",2018,236.335283,132.082171,445.135067,131.665984,646.112987
"v_10","grape-a","ct-bc","rcp60",2019,234.674097,61.702994,149.061681,108.626264,263.563802
"v_10","grape-a","ct-bc","rcp60",2020,178.271925,111.44071,5.975934,4.037679,103.93075
"v_10","grape-a","ct-bc","rcp60",2021,190.282227,112.455113,4.470204,10.845737,62.134117
"v_10","grape-a","ct-bc","rcp60",2022,309.390222,129.506598,222.499474,86.07278,614.685397
"v_10","grape-a","ct-bc","rcp60",2023,324.832575,127.248429,27.074183,55.013551,337.648691
"v_10","grape-a","ct-bc","rcp60",2024,217.870543,108.260424,125.204044,25.857266,73.268434
"v_10","grape-a","ct-bc","rcp60",2025,304.152086,117.002011,323.970173,256.42234,1396.642628
"v_10","grape-a","ct-bc","rcp60",2026,204.00841,138.343888,145.248398,22.908769,229.458952
"v_10","grape-a","ct-bc","rcp60",2027,88.91014,115.215839,0,0.220945,1.106855
"v_10","grape-a","ct-bc","rcp60",2028,338.103387,189.77203,42.340599,33.502458,278.822928
"v_10","grape-a","ct-bc","rcp60",2029,188.781204,125.324809,125.992437,54.165621,403.078015
"v_10","grape-a","ct-bc","rcp60",2030,127.138905,83.760382,3.206985,34.899505,560.806962
"v_10","grape-a","ct-bc","rcp60",2031,359.259311,100.61548,78.895949,143.982784,292.97984
"v_10","grape-a","ct-bc","rcp60",2032,222.535364,107.410274,332.476178,136.259642,411.234461
"v_10","grape-a","ct-bc","rcp60",2033,68.72126,107.202471,1.520192,7.433813,228.542374
"v_10","grape-a","ct-bc","rcp60",2034,208.276938,117.946947,7.120202,6.397691,145.007353
"v_10","grape-a","ct-bc","rcp60",2035,299.169828,109.985219,115.863117,59.354396,353.065743
"v_10","grape-a","ct-bc","rcp60",2036,276.821669,139.018746,131.27266,73.217524,196.593258
"v_10","grape-a","ct-bc","rcp60",2037,264.96367,99.233348,10.323079,9.992579,117.291208
"v_10","grape-a","ct-bc","rcp60",2038,405.145973,135.993512,158.896831,97.225228,544.466126
"v_10","grape-a","ct-bc","rcp60",2039,98.018567,100.094367,0,4.991837,79.94417
"v_10","grape-a","ct-bc","rcp60",2040,157.079327,108.889098,0,0.381183,4.024998
"v_10","grape-a","ct-bc","rcp60",2041,155.605931,114.910531,382.726906,139.591931,931.655132
"v_10","grape-a","ct-bc","rcp60",2042,131.419916,157.285083,6.049126,4.695008,63.452794
"v_10","grape-a","ct-bc","rcp60",2043,184.633568,137.577171,57.065802,41.510802,526.544075
"v_10","grape-a","ct-bc","rcp60",2044,278.2138,114.414632,243.02607,102.070074,524.683759
"v_10","grape-a","ct-bc","rcp60",2045,216.167206,115.964426,6.453494,78.354358,2006.327447
"v_10","grape-a","ct-bc","rcp60",2046,166.051077,170.817849,384.82951,126.699259,1082.090528
"v_10","grape-a","ct-bc","rcp60",2047,157.433158,149.691598,113.137803,55.371277,400.586317
"v_10","grape-a","ct-bc","rcp60",2048,134.522482,103.01742,5.42649,4.466122,27.636911
"v_10","grape-a","ct-bc","rcp60",2049,236.404241,155.841963,318.685172,156.208881,734.603861
"v_10","grape-a","ct-bc","rcp60",2050,313.153029,137.62885,206.183179,93.704674,270.396161
"v_10","grape-a","ct-bc","rcp60",2051,315.876162,149.709906,157.342056,50.103596,260.169425
"v_10","grape-a","ct-bc","rcp60",2052,242.688594,126.506678,76.5794,67.452976,17.860596
"v_10","grape-a","ct-bc","rcp60",2053,288.141924,146.527506,302.104143,96.619736,579.720507
"v_10","grape-a","ct-bc","rcp60",2054,299.182717,105.141693,12.836709,23.223072,211.536796
"v_10","grape-a","ct-bc","rcp60",2055,290.631664,103.209661,7.761157,19.090135,38.998964
"v_10","grape-a","ct-bc","rcp60",2056,223.714104,133.023066,229.597725,67.199012,139.149545
"v_10","grape-a","ct-bc","rcp60",2057,192.505435,121.176723,13.320805,21.701777,50.206114
"v_10","grape-a","ct-bc","rcp60",2058,177.459188,122.746284,11.346003,9.648453,126.920706
"v_10","grape-a","ct-bc","rcp60",2059,369.098131,141.280107,52.642251,71.674586,235.587894
"v_10","grape-a","ct-bc","rcp60",2060,205.368862,116.743888,32.005625,18.06514,8.016251
"v_10","grape-a","ct-bc","rcp60",2061,116.480419,126.159868,5.677998,10.360364,98.426215
"v_10","grape-a","ct-bc","rcp60",2062,295.51447,136.904526,127.383273,108.953373,866.066631
"v_10","grape-a","ct-bc","rcp60",2063,170.728068,136.820128,34.534357,8.182813,9.418112
"v_10","grape-a","ct-bc","rcp60",2064,171.751465,171.887738,193.692954,70.499239,685.276394
"v_10","grape-a","ct-bc","rcp60",2065,184.682198,139.55177,17.188552,23.861542,72.639189
"v_10","grape-a","ct-bc","rcp60",2066,117.437154,106.625929,0,2.465815,22.302544
"v_10","grape-a","ct-bc","rcp60",2067,250.748781,183.635629,26.454671,33.391819,370.006859
"v_10","grape-a","ct-bc","rcp60",2068,197.617364,106.055801,291.957668,86.669229,550.931756
"v_10","grape-a","ct-bc","rcp60",2069,194.353977,130.347651,13.661993,32.153073,242.589616
"v_10","grape-a","ct-bc","rcp60",2070,330.490174,130.151048,54.364915,91.903065,210.05287
"v_10","grape-a","ct-bc","rcp60",2071,257.069628,127.717652,473.618561,257.02445,358.959329
"v_10","grape-a","ct-bc","rcp60",2072,303.519155,121.606825,196.026929,51.103455,26.618753
"v_10","grape-a","ct-bc","rcp60",2073,68.80999,148.331223,441.273428,210.778126,1064.745449
"v_10","grape-a","ct-lc","rcp26",2013,0,135.078574,72.772553,159.958027,1739.722919
"v_10","grape-a","ct-lc","rcp26",2014,123.701921,107.234934,37.872544,97.63903,1163.264554
"v_10","grape-a","ct-lc","rcp26",2015,87.658272,95.607035,0,44.588918,298.594503
"v_10","grape-a","ct-lc","rcp26",2016,223.433444,83.616989,0,1.756461,33.081115
"v_10","grape-a","ct-lc","rcp26",2017,372.63365,67.342054,30.683168,89.765139,823.019475
"v_10","grape-a","ct-lc","rcp26",2018,502.993525,92.891098,104.771097,142.290978,875.318823
"v_10","grape-a","ct-lc","rcp26",2019,123.870529,92.774299,0,1.519716,10.99134
"v_10","grape-a","ct-lc","rcp26",2020,204.564173,95.111092,0,30.959214,754.200523
"v_10","grape-a","ct-lc","rcp26",2021,275.467213,94.065543,16.169181,36.461537,266.860569
"v_10","grape-a","ct-lc","rcp26",2022,429.99569,66.878822,25.047917,54.549389,156.377606
"v_10","grape-a","ct-lc","rcp26",2023,527.421291,88.223058,72.786956,159.259004,891.845298
"v_10","grape-a","ct-lc","rcp26",2024,364.44111,68.646391,116.705679,175.407028,1020.789173
"v_10","grape-a","ct-lc","rcp26",2025,373.77482,64.774276,148.326738,101.07118,435.186352
"v_10","grape-a","ct-lc","rcp26",2026,249.496425,33.238433,1.807659,13.030765,391.288553
"v_10","grape-a","ct-lc","rcp26",2027,348.431822,122.26967,12.481002,15.644345,169.72361
"v_10","grape-a","ct-lc","rcp26",2028,335.552112,83.27237,6.882751,44.509047,190.440241
"v_10","grape-a","ct-lc","rcp26",2029,278.87883,49.742478,45.624569,33.418783,81.725587
"v_10","grape-a","ct-lc","rcp26",2030,397.06803,41.265697,2.790747,20.851668,189.545023
"v_10","grape-a","ct-lc","rcp26",2031,189.183273,77.354599,0.296915,5.616798,24.148355
"v_10","grape-a","ct-lc","rcp26",2032,576.20902,58.978828,86.376558,189.659984,1498.824782
"v_10","grape-a","ct-lc","rcp26",2033,495.746307,100.176203,270.840173,124.345707,536.713979
"v_10","grape-a","ct-lc","rcp26",2034,251.804431,64.439509,0,2.348519,20.992952
"v_10","grape-a","ct-lc","rcp26",2035,247.903207,58.004318,0,25.230117,404.841189
"v_10","grape-a","ct-lc","rcp26",2036,472.733172,96.988692,69.425504,90.341024,641.322245
"v_10","grape-a","ct-lc","rcp26",2037,541.974191,92.504361,18.846147,30.092216,96.442113
"v_10","grape-a","ct-lc","rcp26",2038,311.998552,132.182436,9.203682,57.655096,447.575857
"v_10","grape-a","ct-lc","rcp26",2039,592.515803,120.202317,459.369756,391.692479,355.166272
"v_10","grape-a","ct-lc","rcp26",2040,496.961863,72.554226,163.287269,150.344818,295.723996
"v_10","grape-a","ct-lc","rcp26",2041,540.665574,94.672047,55.439564,55.679539,338.583779
"v_10","grape-a","ct-lc","rcp26",2042,434.086121,110.406188,136.550283,70.275336,86.829933
"v_10","grape-a","ct-lc","rcp26",2043,448.776442,84.410946,3.749482,21.043687,460.38364
"v_10","grape-a","ct-lc","rcp26",2044,85.17526,61.658927,0,0,0
"v_10","grape-a","ct-lc","rcp26",2045,372.286812,75.844155,16.550572,48.914731,606.194326
"v_10","grape-a","ct-lc","rcp26",2046,179.731545,106.470781,5.664189,6.291891,258.156844
"v_10","grape-a","ct-lc","rcp26",2047,245.352883,44.201284,3.20227,34.842111,299.331077
"v_10","grape-a","ct-lc","rcp26",2048,483.913052,100.916644,167.175616,138.199242,712.774072
"v_10","grape-a","ct-lc","rcp26",2049,251.203218,77.475277,12.115568,30.37679,111.032325
