"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"v_14","grape",2,"rcp60",2067,0.006958652418308,0.001414303862849,-0.000441186752517,0.001260275974049,0.002674579836897,1.07178542968978,-0.025515058867128,-0.016470972093987,0.58895653717197,0.524814923478924,1.1137714606509
"v_14","grape",2,"rcp60",2068,0.091968464667121,0.000946454395548,-0.000557277375353,0.000579126047303,0.00152558044285,0.277272558622838,-0.337217703779444,-0.020805022013187,0.39413065186017,0.241164632555299,0.635295284415469
"v_14","grape",2,"rcp60",2069,0.081066352124257,0.001180465528146,-0.000604081742336,0.000793932254108,0.001974397782254,0.502399971726259,-0.297243291122275,-0.022552385047207,0.491579573506464,0.330616074389276,0.82219564789574
"v_14","grape",2,"rcp60",2070,0.030133913863766,0.001515650734009,-0.00055344054573,0.001169311677212,0.002684962411221,0.986942263369645,-0.110491017500475,-0.02066178037391,0.631160269947888,0.486934791296143,1.11809506124403
"v_14","grape",2,"rcp60",2071,0.114600887316991,0.001501497171499,-0.00061589829391,0.000753580891086,0.002255078062585,0.495882146260568,-0.420203253495634,-0.022993536305985,0.62526632213138,0.313812613930808,0.939078936062188
"v_15","grape",2,"rcp60",2022,0.046096170140464,0.000439636577954,-0.000764632713672,0.001084551892962,0.001524188470916,0.437150049039198,-0.169019290515033,-0.028546287977085,0.183077232105087,0.451638395426229,0.634715627531316
"v_15","grape",2,"rcp60",2023,0.05148613734359,0.00038919251177,-0.000852384155474,0.000867548137298,0.001256740649069,0.302737867750346,-0.188782503593163,-0.031822341804382,0.16207088168723,0.36127183146066,0.52334271314789
"v_15","grape",2,"rcp60",2024,0.068493068994175,0.000216626529469,-0.000900927008916,0.000671047658774,0.000887674188243,0.08487703279266,-0.251141252978642,-0.033634608332886,0.090209476200315,0.279443417903873,0.369652894104188
"v_15","grape",2,"rcp60",2025,0.025800698574746,0.001193156856869,-0.000856487027453,0.001243070115203,0.002436226972072,0.887936440523298,-0.094602561440737,-0.031975515691576,0.496864605396003,0.517649912259607,1.01451451765561
"v_15","grape",2,"rcp60",2026,-0.004225239158331,0.000302368596928,-0.00079819841032,0.000495306130369,0.000797674727297,0.317867683414997,0.015492543580546,-0.029799407318603,0.125914922863524,0.206259624289529,0.332174547153054
"v_15","grape",2,"rcp60",2027,-0.083857820485979,0.000212341106363,-0.000852823631806,0.000559185421881,0.000771526528244,0.596925616170594,0.307478675115258,-0.031838748920756,0.088424903578283,0.23286078639781,0.321285689976092
"v_15","grape",2,"rcp60",2028,-0.054404178952709,0.000420958031087,-0.000729928261722,0.001160641286453,0.001581599317541,0.830854478764932,0.199481989493267,-0.027250655104306,0.175298951517133,0.483324192858839,0.658623144375972
"v_15","grape",2,"rcp60",2029,0.110964918604649,0.000334317722371,-0.000811053911078,0.000821967160018,0.001156284882389,0.044359347507243,-0.406871368217046,-0.030279346013595,0.139219451530227,0.342290610207656,0.481510061737883
"v_15","grape",2,"rcp60",2030,0.017793642237122,0.000534400320249,-0.000917831158847,0.000856255821455,0.001390656141705,0.479599898972106,-0.065243354869446,-0.034265696596977,0.222539561932413,0.356569388506116,0.579108950438529
"v_15","grape",2,"rcp60",2031,-0.05556627771275,0.001067630045217,-0.000840893852887,0.001330886715552,0.002398516760769,1.17116055600684,0.203743018280084,-0.0313933705078,0.444591654543847,0.554219253690712,0.998810908234559
"v_15","grape",2,"rcp60",2032,0.125510444209023,0.000581689055238,-0.000823043682114,0.00052653947565,0.001108228530888,-0.029433902297947,-0.460204962099751,-0.030726964132269,0.242231942288401,0.219266081645673,0.461498023934074
"v_15","grape",2,"rcp60",2033,-0.018361203053863,0.000291324660824,-0.000825531912693,0.000624503278912,0.000915827939736,0.417881473742294,0.067324411197496,-0.030819858073869,0.121315912328796,0.260061008289872,0.381376920618667
"v_15","grape",2,"rcp60",2034,-0.065478376236513,0.000281324733786,-0.000795602372431,0.000712221301466,0.000993546035252,0.624125847071533,0.240087379533882,-0.029702488570749,0.117151656997877,0.296589299110523,0.4137409561084
"v_15","grape",2,"rcp60",2035,0.063387723915241,0.000679397327833,-0.000805240455888,0.001123898485515,0.001803295813348,0.488459934706575,-0.232421654355882,-0.030062310353156,0.282920458662017,0.468023440753596,0.750943899415613
"v_15","grape",2,"rcp60",2036,0.036877458553284,0.000511532060639,-0.000747931269195,0.001183650847864,0.001695182908502,0.542782481485828,-0.135217348028707,-0.027922767383299,0.213016565251701,0.492906031646133,0.705922596897834
"v_15","grape",2,"rcp60",2037,0.114439635975592,0.000390398494022,-0.000789309453858,0.00061197427355,0.001002372767573,-0.031662891881925,-0.419611998577171,-0.029467552944025,0.162573087153583,0.254843572485689,0.417416659639272
"v_15","grape",2,"rcp60",2038,-0.006327727788751,0.000786489940052,-0.000780040224433,0.001003021380142,0.001789511320194,0.739283809470345,0.023201668558755,-0.029121501712179,0.327516882178798,0.417686760444971,0.745203642623769
"v_15","grape",2,"rcp60",2039,0.089956708018902,0.000408338871955,-0.000771053402006,0.000507799338615,0.000916138210569,0.022878869847594,-0.329841262735974,-0.028785993674911,0.170043973106818,0.211462153151662,0.38150612625848
"v_15","grape",2,"rcp60",2040,0.033190759989717,0.000301164615268,-0.00081976263482,0.000585294476378,0.000886459091646,0.216842968168407,-0.121699453295628,-0.030604471699941,0.125413550500977,0.243733342662998,0.369146893163976
"v_15","grape",2,"rcp60",2041,0.05424624739994,0.000812527349436,-0.000835414866252,0.001107755825342,0.001920283174777,0.569569050404355,-0.198902907133111,-0.031188821673391,0.338359603372151,0.461301175838706,0.799660779210857
"v_15","grape",2,"rcp60",2042,-0.169997646075325,0.000359905289093,-0.000762437238659,0.000693059124716,0.001052964413809,1.0333448453072,0.623324702276193,-0.028464323576609,0.149874845386774,0.288609621220837,0.438484466607612
"v_15","grape",2,"rcp60",2043,0.028944446634208,0.001151016141797,-0.000866393786651,0.001150146070969,0.002301162212766,0.819794687193866,-0.106129637658763,-0.032345368034966,0.479316007619882,0.478953685267713,0.958269692887595
"v_15","grape",2,"rcp60",2044,0.002313665482814,0.000493984381173,-0.00082261463243,0.001090495792387,0.00158448017356,0.620628428751433,-0.008483440103651,-0.030710946277399,0.205709210160028,0.454113604972455,0.659822815132483
"v_15","grape",2,"rcp60",2045,0.05165667113591,0.001064982213695,-0.000903858332413,0.000932099046863,0.001997081260558,0.608489857786005,-0.189407794165001,-0.033744044410072,0.443489021846027,0.38815267451505,0.831641696361078
"v_15","grape",2,"rcp60",2046,0.045225241734632,0.000736897347163,-0.000777557314162,0.00069373987187,0.001430637219033,0.400903520598898,-0.165825886360317,-0.029028806395382,0.306865109568762,0.288893103785834,0.595758213354597
"v_15","grape",2,"rcp60",2047,-0.084370360063535,0.000846517215123,-0.000763550206073,0.000795439376633,0.001641956591756,0.964609750392183,0.309357986899628,-0.028505874360075,0.35251395458321,0.331243683269419,0.683757637852629
"v_15","grape",2,"rcp60",2048,-0.122330806698404,0.000324580018243,-0.000891387533173,0.000675267633037,0.00099984765128,0.831632952391126,0.448546291227481,-0.033278467905114,0.135164393311364,0.281200735757395,0.416365129068759
"v_15","grape",2,"rcp60",2049,-0.033935405344429,0.001786658069796,-0.000764152685102,0.001784898266422,0.003571556336218,1.58319955555389,0.124429819596239,-0.028528366910465,0.744015467636566,0.74328263523155,1.48729810286812
"v_15","grape",2,"rcp60",2050,-0.044455702774895,0.000821025438013,-0.000715779078561,0.000807276779646,0.00162830221766,0.814353390928981,0.163004243507949,-0.026722418932945,0.3418984502585,0.336173116095477,0.678071566353977
"v_15","grape",2,"rcp60",2051,0.083966025383658,0.000744985179901,-0.000697840692878,0.000818709006583,0.001563694186484,0.317238790621385,-0.307875426406747,-0.026052719200764,0.310233114201649,0.340933822027246,0.651166936228895
"v_15","grape",2,"rcp60",2052,0.090608626926323,0.000774866854367,-0.000802776684517,0.000715510334219,0.001490377188586,0.25843368191411,-0.332231632063182,-0.02997032955531,0.322676697211492,0.29795894632111,0.620635643532602
"v_15","grape",2,"rcp60",2053,0.108118454448254,0.000776813766622,-0.000742538655436,0.000848903392554,0.001625717159177,0.252839298029689,-0.396434332976931,-0.027721443136296,0.323487447100627,0.35350762704229,0.676995074142916
"v_15","grape",2,"rcp60",2054,0.017303996459891,0.001036885954427,-0.000847942572894,0.00075552244168,0.001792408396107,0.651305558066425,-0.063447987019598,-0.031656522721391,0.431788936736479,0.314621131070935,0.746410067807413
"v_15","grape",2,"rcp60",2055,0.114069187776903,0.000649791166144,-0.000832121357057,0.000858505211469,0.001508296377613,0.17877815330831,-0.418253688515312,-0.031065863996802,0.270591607044254,0.35750609877617,0.628097705820424
"v_15","grape",2,"rcp60",2056,0.119088430986985,0.000781338403985,-0.000818919107275,0.000804831711606,0.001586170115591,0.193295994987831,-0.436657580285611,-0.030572980004932,0.325371635373691,0.335154919904683,0.660526555278374
"v_15","grape",2,"rcp60",2057,0.090578405125876,0.000655892482572,-0.000833780043852,0.00055002186924,0.001205914351813,0.138928583691823,-0.332120818794878,-0.031127788303815,0.273132369528199,0.229044821262317,0.502177190790516
"v_15","grape",2,"rcp60",2058,-0.043032701962829,0.000692168557688,-0.000783622498716,0.000696283344358,0.001388451902046,0.70672237597802,0.157786573863706,-0.029255239952071,0.28823876366599,0.289952278400395,0.578191042066385
"v_15","grape",2,"rcp60",2059,-0.003713981864298,0.001392250885658,-0.000720971189414,0.001462905318618,0.002855156204276,1.17567029511624,0.013617933502427,-0.026916257738138,0.579773047384738,0.609195571967217,1.18896861935195
"v_15","grape",2,"rcp60",2060,0.110783881954344,0.000476478060771,-0.000787946390395,0.00044510698883,0.000921585049601,-0.051849886751972,-0.406207567165928,-0.029416665241416,0.198419078164065,0.185355267491307,0.383774345655372
"v_15","grape",2,"rcp60",2061,-0.095955067086278,0.000567738412523,-0.000777124346723,0.00062443602622,0.001192174438743,0.819278102124868,0.351835245983021,-0.029012642277668,0.236422496072099,0.260033002347417,0.496455498419516
"v_15","grape",2,"rcp60",2062,-0.033699430143153,0.001252108505636,-0.000824469676909,0.00158800285336,0.002840111358997,1.2754878918454,0.123564577191562,-0.030780201271282,0.521413756275785,0.661289759649336,1.18270351592512
"v_15","grape",2,"rcp60",2063,-0.006080380283162,0.000590515782008,-0.000743280205238,0.000461146695905,0.001051662477914,0.432487903345449,0.022294727704926,-0.027749127662203,0.245907643507805,0.192034659794921,0.437942303302726
"v_15","grape",2,"rcp60",2064,-0.113920677906508,0.000930309604719,-0.00081446575349,0.001113613153793,0.002043922758513,1.23845026529798,0.417709152323863,-0.030406721463643,0.387407499679594,0.463740334758166,0.85114783443776
"v_15","grape",2,"rcp60",2065,-0.039312445221721,0.000541531350789,-0.000824462761053,0.000742968860304,0.001284500211093,0.64826827730552,0.144145632479645,-0.030779943079301,0.225509126792958,0.309393461112217,0.534902587905175
"v_15","grape",2,"rcp60",2066,-0.046716075552737,0.000440391246506,-0.000893825050673,0.00065780300255,0.001098194249056,0.595242270753584,0.171292277026701,-0.033369468558473,0.183391497652152,0.273927964633204,0.457319462285356
"v_15","grape",2,"rcp60",2067,-0.119953326575337,0.00110409549097,-0.00063829742509,0.001464895084067,0.002568990575037,1.48580016874915,0.43982886410957,-0.023829770536689,0.459776908025489,0.610024167150783,1.06980107517627
"v_15","grape",2,"rcp60",2068,0.169231502195798,0.000712835538844,-0.000794522028349,0.000991366672004,0.001704202210848,0.059500828312655,-0.62051550805126,-0.029662155725041,0.296845085104486,0.41283340698447,0.709678492088956
"v_15","grape",2,"rcp60",2069,-0.057914518816562,0.001003713391501,-0.000861170792978,0.000749391248782,0.001753104640283,0.910245720307279,0.212353235660729,-0.032150376271195,0.417974933746436,0.31206792717131,0.730042860917746
"v_15","grape",2,"rcp60",2070,-0.032934946213988,0.001180492235329,-0.000774058285753,0.001415712326432,0.002596204561761,1.17299705024027,0.120761469451289,-0.028898176001467,0.491590695140563,0.58954306164988,1.08113375679044
"v_15","grape",2,"rcp60",2071,0.115003988308032,0.001806870033725,-0.000823535670019,0.000868279844173,0.002675149877898,0.66158221986702,-0.421681290462786,-0.030745331680726,0.752432306901212,0.36157653510932,1.11400884201053
"v_16","grape",2,"rcp60",2022,-0.188398236623485,0.000704277990736,-0.001310358671557,0.001219433106798,0.001923711097534,1.44296174140199,0.690793534286111,-0.048920057071474,0.293281477570688,0.507806786616664,0.801088264187353
"v_16","grape",2,"rcp60",2023,-0.183278184461757,0.000609109764128,-0.001453038139161,0.001214870590979,0.001823980355107,1.37733078608881,0.67202000969311,-0.054246757195366,0.253650708919238,0.505906824671827,0.759557533591065
"v_16","grape",2,"rcp60",2024,-0.157855445297031,0.000340701858856,-0.001522744095188,0.000814316874174,0.00115501873303,1.00293698750442,0.578803299422449,-0.056849112887015,0.141877988366335,0.339104812602649,0.480982800968984
"v_16","grape",2,"rcp60",2025,-0.231597917488841,0.001709728240863,-0.001452791339577,0.001621976240062,0.003331704480924,2.18237175819508,0.84919236412575,-0.054237543344212,0.711979688873546,0.675437248539993,1.38741693741354
"v_16","grape",2,"rcp60",2026,-0.25563661315601,0.000419821076738,-0.001357182979264,0.000632567852719,0.001052388929457,1.32491090216074,0.937334248238702,-0.050668164559195,0.174825491241625,0.263419327239608,0.438244818481233
"v_16","grape",2,"rcp60",2027,-0.317089133993152,0.000279346200325,-0.001448203405272,0.000872476795598,0.001151822995923,1.58824590224229,1.16266015797489,-0.054066260463475,0.116327739135554,0.363324265595317,0.479652004730871
"v_16","grape",2,"rcp60",2028,-0.303685766131628,0.00060067506487,-0.001249901475495,0.00169999273706,0.00230066780193,2.02491529348692,1.11351447581597,-0.046662988418468,0.250138259156493,0.707925546932929,0.958063806089421
"v_16","grape",2,"rcp60",2029,-0.093574024362905,0.000446178084501,-0.001373119173357,0.000828435635274,0.001274613719775,0.822627210641034,0.343104755997319,-0.051263115805317,0.185801302331488,0.344984268117545,0.530785570449033
"v_16","grape",2,"rcp60",2030,-0.16910958321961,0.000688224304559,-0.001544075983791,0.001284852734693,0.001973077039252,1.38406862118454,0.620068471805235,-0.057645503394865,0.286596263969771,0.535049388804397,0.821645652774169
"v_16","grape",2,"rcp60",2031,-0.273426023079153,0.001350273397186,-0.001426395652106,0.001432682322944,0.002782955720131,2.10821225516123,1.00256208462356,-0.053252104345291,0.562292421828205,0.596609853054758,1.15890227488296
"v_16","grape",2,"rcp60",2032,-0.079728746597288,0.000844281355651,-0.001388528514166,0.000568409050127,0.001412690405779,0.828784987210423,0.29233873752339,-0.051838397862214,0.351582878817641,0.236701768731605,0.588284647549247
"v_16","grape",2,"rcp60",2033,-0.204306021906591,0.000354324065212,-0.001389977039561,0.001022459090478,0.00137678315569,1.27056144687149,0.749122080324167,-0.05189247614362,0.147550664298981,0.425781178391964,0.573331842690945
"v_16","grape",2,"rcp60",2034,-0.25276024337555,0.000352261341871,-0.00134312651786,0.001016430687022,0.001368692028893,1.44660663536119,0.926787559043682,-0.05014339000011,0.146691687365016,0.423270778952606,0.569962466317622
"v_16","grape",2,"rcp60",2035,-0.121148419104891,0.000889758546013,-0.001357028289101,0.001320900445801,0.002210658991814,1.31413004646854,0.444210870051269,-0.05066238945976,0.37052088023265,0.550060685644379,0.920581565877029
"v_16","grape",2,"rcp60",2036,-0.144583876459513,0.000671764813584,-0.001265273869425,0.00133107037545,0.002002835189034,1.31694178580273,0.530140880351549,-0.047236891125184,0.279742061656799,0.554295734919563,0.834037796576362
