"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"h_6","hops",1,"rcp26",2054,-0.05271424369953,6.79544953938879e-05,-6.3432e-06,0.000299557066874,0.000367511562268,0.346091062290267,0.193285560231609,-0.0002368128,0.028298193439034,0.124744121419623,0.153042314858658
"h_6","hops",1,"rcp26",2055,-0.047033262953737,5.89455751114823e-05,-6.2066e-06,0.000352608386594,0.000411553961706,0.343606412769257,0.172455297497034,-0.000231713066667,0.024546621635718,0.146836206703171,0.171382828338889
"h_6","hops",1,"rcp26",2056,-0.049915004383578,5.41899384707695e-05,-6.7346e-06,0.000309709661725,0.000363899600196,0.334308448326255,0.183021682739786,-0.000251425066667,0.022566238663185,0.12897195198995,0.151538190653135
"h_6","hops",1,"rcp26",2057,-0.066538895040456,6.19311474909298e-05,-5.5016e-06,0.000386078245159,0.000448009392649,0.430334466782634,0.243975948481672,-0.000205393066667,0.025789899276588,0.16077401209104,0.186563911367629
"h_6","hops",1,"rcp26",2058,-0.030696139560495,5.86283972879458e-05,-6.2312e-06,0.000348269734819,0.000406898132107,0.28176388812556,0.112552511721816,-0.000232631466667,0.024414539727766,0.145029468142645,0.169444007870411
"h_6","hops",1,"rcp26",2059,-0.033298219683298,5.84589167383348e-05,-6.48500000000001e-06,0.000239554226955,0.000298013143693,0.245952553200387,0.122093472172091,-0.000242106666667,0.024343963184607,0.099757224510356,0.124101187694963
"h_6","hops",1,"rcp26",2060,-0.036565193681746,5.93889685113503e-05,-6.5522e-06,0.000363726380643,0.000423115349155,0.310025081764419,0.134072376833068,-0.000244615466667,0.024731263315806,0.151466057082211,0.176197320398017
"h_6","hops",1,"rcp26",2061,-0.042967276943968,7.34831614872298e-05,-7.4016e-06,0.00042224836925,0.000495731530737,0.363707128884728,0.157546682127883,-0.0002763264,0.030600487962182,0.175836285194664,0.206436773156846
"h_6","hops",1,"rcp26",2062,-0.057604972983279,7.77271663233265e-05,-6.1374e-06,0.000299077158388,0.000376804324711,0.367901191319665,0.211218234272023,-0.0002291296,0.032367812833214,0.124544273814428,0.156912086647642
"h_6","hops",1,"rcp26",2063,-0.056889466304334,6.56147484069682e-05,-6.4052e-06,0.000375857028771,0.000441471777178,0.392197043812195,0.208594709782557,-0.000239127466667,0.027323855943759,0.156517605552545,0.183841461496303
"h_6","hops",1,"rcp26",2064,-0.052030483624891,5.47944198603772e-05,-5.687e-06,0.00032719143682,0.000381985856681,0.349635949894803,0.190778439957933,-0.000212314666667,0.022817961984723,0.136251862618814,0.159069824603537
"h_6","hops",1,"rcp26",2065,-0.064713379460683,9.20066711813744e-05,-5.1724e-06,0.000340185933174,0.000432192604356,0.41706663723635,0.237282391355837,-0.000193102933333,0.038314206641979,0.141663142171867,0.179977348813846
"h_6","hops",1,"rcp26",2066,-0.030504637895458,6.90323991719835e-05,-6.85039999999999e-06,0.000242285890102,0.000311318289274,0.241236421145157,0.111850338950011,-0.000255748266667,0.028747063369476,0.100894767092337,0.129641830461812
"h_6","hops",1,"rcp26",2067,-0.045966532634931,6.90359468509371e-05,-5.691e-06,0.000370645281933,0.000439681228784,0.351427314981386,0.168543952994748,-0.000212464,0.028748540724355,0.154347285262284,0.183095825986638
"h_6","hops",1,"rcp26",2068,-0.033035962422013,6.57403244224885e-05,-6.477e-06,0.000281048257048,0.000346788581471,0.265302727783761,0.121131862214049,-0.000241808,0.027376149384508,0.117036524185204,0.144412673569712
"h_6","hops",1,"rcp26",2069,-0.05037009737347,6.55725435028501e-05,-6.2238e-06,0.000385954967885,0.000451527511388,0.372486958363975,0.184690357036056,-0.0002323552,0.027306280615838,0.160722675912081,0.188028956527919
"h_6","hops",1,"rcp26",2070,-0.042335777842954,6.80280390447609e-05,-6.3592e-06,0.000326358791606,0.000394386830651,0.319227719769201,0.155231185424163,-0.000237410133333,0.028328819116505,0.135905125361866,0.164233944478371
"h_6","hops",1,"rcp26",2071,-0.051908447546884,6.93133821796436e-05,-5.7646e-06,0.000349513188758,0.000418826570938,0.364527113217146,0.190330974338573,-0.000215211733333,0.028864072721952,0.145547277889955,0.174411350611906
"h_7","hops",1,"rcp26",2022,-0.102526356899103,5.16560656573131e-05,-0.000243472790176,0.000544498773199,0.000596154838856,0.615096232358717,0.375929975296711,-0.00908965083323,0.021511061627295,0.226744846267941,0.248255907895236
"h_7","hops",1,"rcp26",2023,-0.127499897817731,7.17092356887138e-05,-0.00029201571061,0.000304750101015,0.000376459336703,0.613366129253201,0.467499625331681,-0.010901919862781,0.029861774576086,0.126906649208214,0.1567684237843
"h_7","hops",1,"rcp26",2024,-0.121658113868964,7.43426285925719e-05,-0.00029887459988,0.000488937555691,0.000563280184283,0.669487728245745,0.446079750852867,-0.011157985062187,0.03095839462105,0.203607567834015,0.234565962455064
"h_7","hops",1,"rcp26",2025,-0.108108686860173,7.48934457289146e-05,-0.000269348826296,0.000407857055828,0.000482750501557,0.587373930692169,0.3963985184873,-0.01005568951507,0.031187770614255,0.169843331105684,0.201031101719939
"h_7","hops",1,"rcp26",2026,-0.095769970899085,8.63806216604332e-05,-0.000265203890038,0.000399766685889,0.000486147307549,0.543701243521909,0.35115655996331,-0.009900945228078,0.035971358877166,0.166474269909511,0.202445628786678
"h_7","hops",1,"rcp26",2027,-0.106140432620741,0.000102719003908,-0.000263535255045,0.000385524126649,0.000488243130557,0.582661326122196,0.389181586276052,-0.009838649521684,0.042775128056007,0.160543261311821,0.203318389367828
"h_7","hops",1,"rcp26",2028,-0.096390055229644,7.28436773575408e-05,-0.000262701900094,0.000325293544804,0.000398137222161,0.50941837956235,0.353430202508695,-0.009807537603509,0.030334188499607,0.135461526157557,0.165795714657165
"h_7","hops",1,"rcp26",2029,-0.096919224120067,7.64252886737735e-05,-0.000252143174607,0.000405872665462,0.000482297954136,0.546799791298512,0.355370488440244,-0.009413345185346,0.031825673783436,0.169016974260179,0.200842648043615
"h_7","hops",1,"rcp26",2030,-0.084833220754904,7.36315377307546e-05,-0.000255262691042,0.000416858663137,0.000490490200868,0.505779469282832,0.31105514276798,-0.009529807132228,0.030662276069307,0.173591857577773,0.20425413364708
"h_7","hops",1,"rcp26",2031,-0.086710291342185,8.81443654753095e-05,-0.000269110012992,0.000287552419834,0.000375696785309,0.464341836699605,0.317937734921344,-0.010046773818378,0.036705832194361,0.119745043402277,0.156450875596638
"h_7","hops",1,"rcp26",2032,-0.093591357885211,7.9293503198064e-05,-0.000229901981832,0.00040709704173,0.000486390544928,0.537132224704715,0.343168312245773,-0.008583007321714,0.033020080260337,0.169526839520319,0.202546919780656
"h_7","hops",1,"rcp26",2033,-0.099417127952635,8.86292126882454e-05,-0.000260774671125,0.000436563020432,0.000525192233121,0.573498932801495,0.364529469159662,-0.009735587722016,0.036907736426609,0.18179731493724,0.218705051363849
"h_7","hops",1,"rcp26",2034,-0.105313077086007,0.000108949247217,-0.00028552148533,0.00035000607737,0.000458955324587,0.566610590697171,0.38614794931536,-0.010659468785642,0.04536957937677,0.145752530790683,0.191122110167454
"h_7","hops",1,"rcp26",2035,-0.080907801011272,0.000101917194032,-0.000248112417576,0.000420456998652,0.000522374192684,0.504930612262519,0.29666193704133,-0.009262863589517,0.042441231514705,0.175090307296001,0.217531538810705
"h_7","hops",1,"rcp26",2036,-0.077435806934867,9.74631262265246e-05,-0.000233628551903,0.000371360870522,0.000468823996748,0.470440866707423,0.283931292094511,-0.00872213260438,0.040586430421474,0.154645276795818,0.195231707217292
"h_7","hops",1,"rcp26",2037,-0.07735257556483,6.38220228804576e-05,-0.000205057597168,0.000326689417779,0.000390511440659,0.438590748137147,0.283626110404375,-0.007655483627603,0.026577313813791,0.136042807546584,0.162620121360374
"h_7","hops",1,"rcp26",2038,-0.07291047107241,8.17879839796797e-05,-0.000241458401032,0.000329521941912,0.000411309925892,0.429605151813963,0.267338393932171,-0.009014446971862,0.034058853328681,0.137222351524974,0.171281204853654
"h_7","hops",1,"rcp26",2039,-0.09167663109303,8.27331315906318e-05,-0.000250942420212,0.000412311290643,0.000495044422234,0.53292977186426,0.336147647341109,-0.009368517021263,0.034452439798099,0.171698201746315,0.206150641544414
"h_7","hops",1,"rcp26",2040,-0.085747717921421,7.08212849616992e-05,-0.000225394522114,0.000351450732547,0.000422272017509,0.481839703225055,0.314408299045211,-0.008414728825606,0.029492006523336,0.146354126482113,0.175846133005449
"h_7","hops",1,"rcp26",2041,-0.065689511167893,9.5764893549862e-05,-0.000234413751619,0.000318292714133,0.000414057607683,0.404535512278364,0.240861540948942,-0.00875144672711,0.039879237813982,0.132546180242551,0.172425418056533
"h_7","hops",1,"rcp26",2042,-0.062232193193449,7.7284401096022e-05,-0.000202088042229,0.000362185614661,0.000439470015757,0.403647958980119,0.22818470837598,-0.00754462024321,0.032183432742129,0.15082443810522,0.183007870847349
"h_7","hops",1,"rcp26",2043,-0.060576878248326,8.8515034048681e-05,-0.000238541664261,0.00035791869373,0.000446433727779,0.399117424274531,0.222115220243861,-0.008905555465755,0.036860189178844,0.14904757031758,0.185907759496424
"h_7","hops",1,"rcp26",2044,-0.075296101728688,7.91057712354247e-05,-0.000207068397164,0.000345248382293,0.000424354153528,0.445068346778008,0.276085706338522,-0.00773055349412,0.032941903307323,0.143771290626283,0.176713193933607
"h_7","hops",1,"rcp26",2045,-0.078835251659311,9.28559607272052e-05,-0.000229642023508,0.000311943418914,0.000404799379641,0.449059314585739,0.289062589417475,-0.008573302210983,0.038667875074262,0.129902152304986,0.168570027379247
"h_7","hops",1,"rcp26",2046,-0.084551262091213,7.58599918318367e-05,-0.000219328971135,0.000403662580306,0.000479522572138,0.501519912428632,0.310021294334448,-0.008188281589056,0.031590268027115,0.168096631656124,0.199686899683239
"h_7","hops",1,"rcp26",2047,-0.063267728185409,9.6294695197904e-05,-0.000236111308218,0.00021109920191,0.000307393897108,0.351174449278099,0.231981670013166,-0.008814822173478,0.040099862357413,0.087907739080999,0.128007601438412
"h_7","hops",1,"rcp26",2048,-0.051692410871676,8.34914905138026e-05,-0.000191797333259,0.00045112186944,0.000534613359954,0.405006683840088,0.189538839862813,-0.00716043377499,0.034768242121108,0.187860035631158,0.222628277752266
"h_7","hops",1,"rcp26",2049,-0.051258744753949,7.38812431608632e-05,-0.000180857993044,0.000339266412818,0.000413147655978,0.35324318719236,0.187948730764481,-0.006752031740304,0.030766260544845,0.141280227623337,0.172046488168183
"h_7","hops",1,"rcp26",2050,-0.047996535278526,9.41842429768171e-05,-0.000218150130395,0.000337979861072,0.000432164104049,0.347808504958265,0.175987296021261,-0.008144271534732,0.039221009753935,0.140744470717801,0.179965480471736
"h_7","hops",1,"rcp26",2051,-0.066899515231307,0.000102001152699,-0.000217523284398,0.000351014965042,0.000453016117741,0.425826207975611,0.245298222514793,-0.00812086928418,0.042476194302535,0.146172660442464,0.188648854744998
"h_7","hops",1,"rcp26",2052,-0.06486052752857,8.53267398267966e-05,-0.00019656869851,0.000346113774935,0.000431440514761,0.410147526745569,0.237821934271423,-0.007338564744372,0.03553249237073,0.144131664847788,0.179664157218519
"h_7","hops",1,"rcp26",2053,-0.060406752433804,7.50923420628413e-05,-0.000188804302406,0.000281352702445,0.000356445044508,0.362876632311421,0.221491425590614,-0.007048693956492,0.031270596730455,0.117163303946844,0.148433900677299
"h_7","hops",1,"rcp26",2054,-0.066007768683572,9.8022292449849e-05,-0.00020277650959,0.000353485578259,0.000451507870709,0.422478939736402,0.242028485173098,-0.0075703230247,0.040819283213044,0.14720149437496,0.188020777588004
"h_7","hops",1,"rcp26",2055,-0.057163064091561,8.50306026040252e-05,-0.000189676411592,0.000351808573414,0.000436839176018,0.384428962983061,0.209597901669058,-0.007081252699443,0.035409172370116,0.146503141643331,0.181912314013446
"h_7","hops",1,"rcp26",2056,-0.062028326701114,8.39587770795417e-05,-0.00021413220926,0.000340290227304,0.000424249004384,0.396112335583851,0.227437197904085,-0.007994269145713,0.034962833598123,0.141706573227356,0.176669406825479
"h_7","hops",1,"rcp26",2057,-0.072584211698803,7.66697952279046e-05,-0.000196482093118,0.00034005567348,0.000416725468707,0.432343169697675,0.266142109562278,-0.0073353314764,0.031927493298477,0.14160889831332,0.173536391611797
"h_7","hops",1,"rcp26",2058,-0.048868684604514,9.3255369771385e-05,-0.000199921293226,0.000360242390314,0.000453497760085,0.360570872981013,0.179185176883219,-0.007463728280432,0.038834200411945,0.150015223966281,0.188849424378226
"h_7","hops",1,"rcp26",2059,-0.042834108034436,9.16751208743821e-05,-0.000194687717534,0.000252264934631,0.000343940055506,0.293016520643006,0.157058396126267,-0.007268341454616,0.038176139621275,0.105050326350079,0.143226465971355
"h_7","hops",1,"rcp26",2060,-0.047038338232528,7.89783360227205e-05,-0.000195508168259,0.000400987632519,0.000479965968541,0.365046477851677,0.172473906852602,-0.007298971615016,0.032888835643747,0.166982706970345,0.199871542614092
"h_7","hops",1,"rcp26",2061,-0.053107119385988,0.000110996710734,-0.00020841871437,0.000372158019603,0.000483154730337,0.388144573211937,0.19472610441529,-0.007780965336491,0.046222201684319,0.154977232448819,0.201199434133138
"h_7","hops",1,"rcp26",2062,-0.069856111337829,8.38440138042761e-05,-0.000193097466121,0.000326824652122,0.000410668665926,0.419944268718963,0.256139074905371,-0.007208972068529,0.034915042891352,0.136099122990769,0.171014165882121
"h_7","hops",1,"rcp26",2063,-0.076711708928952,0.000100677249677,-0.000204751051753,0.000363631291085,0.000464308540762,0.466983569139122,0.281276266072824,-0.007644039265447,0.041924883258348,0.151426459073396,0.193351342331744
"h_7","hops",1,"rcp26",2064,-0.058625523308641,7.47093875917519e-05,-0.000183320595168,0.000319553987403,0.000394263374994,0.372298817260923,0.214960252131684,-0.006843968886268,0.031111123547137,0.13307141046837,0.164182534015507
"h_7","hops",1,"rcp26",2065,-0.071566571344062,9.80330876297238e-05,-0.000175220477665,0.00035231310197,0.0004503461896,0.443406217478928,0.262410761594895,-0.006541564499514,0.04082377863439,0.146713241749157,0.187537020383547
"h_7","hops",1,"rcp26",2066,-0.050242145673519,0.000104070219332,-0.000204510569703,0.000296956511565,0.000401026730898,0.343585128186379,0.184221200802903,-0.007635061268927,0.043337812764844,0.12366117588756,0.166998988652404
"h_7","hops",1,"rcp26",2067,-0.051603292192531,9.24536791695636e-05,-0.000176585886706,0.000360752478026,0.000453206157196,0.371347524205917,0.189212071372612,-0.006592539770347,0.038500353539905,0.150227639063748,0.188727992603653
"h_7","hops",1,"rcp26",2068,-0.04502921154856,9.0122212736235e-05,-0.000180563051109,0.000278536836241,0.000368659048978,0.311886249546658,0.165107109011386,-0.006741020574737,0.03752946430374,0.115990696806269,0.153520161110009
"h_7","hops",1,"rcp26",2069,-0.058709071193834,7.78515280745615e-05,-0.000181978765115,0.000377433031423,0.000455284559498,0.398066219184879,0.215266594377393,-0.006793873897638,0.032419600619621,0.157173898085503,0.189593498705124
"h_7","hops",1,"rcp26",2070,-0.054937089965143,9.01334151882923e-05,-0.000185563837193,0.000328835460095,0.000418968875283,0.368978890157527,0.201435996538857,-0.006927716588529,0.037534129324844,0.136936480882355,0.174470610207199
"h_7","hops",1,"rcp26",2071,-0.055348634622758,8.30231639392695e-05,-0.000175485301222,0.000338306553974,0.000421329717913,0.37184727490211,0.202944993616778,-0.006551451245622,0.034573217554714,0.14088051497624,0.175453732530954
"h_8","hops",1,"rcp26",2022,-0.23730879015286,0.000243709477197,-0.000553954757475,0.000612591510928,0.000856300988125,1.20603945014604,0.870132230560489,-0.020680977612406,0.101487589432977,0.25510060776498,0.356588197197957
"h_8","hops",1,"rcp26",2023,-0.260587098252777,0.000251916212692,-0.000685719553535,0.000626007191589,0.000877923404281,1.29547821932997,0.955486026926848,-0.025600196665309,0.104905108571131,0.260687280497303,0.365592389068434
"h_8","hops",1,"rcp26",2024,-0.239731152314839,0.000249998338927,-0.000689107729498,0.000585971753024,0.000835970091951,1.20140936773452,0.87901422515441,-0.025726688567947,0.104106451138794,0.244015380009264,0.348121831148058
"h_8","hops",1,"rcp26",2025,-0.206429925303803,0.000275535699502,-0.000611101633809,0.000599788681878,0.00087532438138,1.09860534679322,0.756909726113943,-0.022814460995524,0.114740937721186,0.249769143953615,0.364510081674801
"h_8","hops",1,"rcp26",2026,-0.209039807668158,0.000258588828008,-0.000620809168071,0.000565145985531,0.000823734813539,1.08632913081352,0.766479294783247,-0.023176875607997,0.107683776234993,0.235342935403279,0.343026711638272
"h_8","hops",1,"rcp26",2027,-0.205717293410212,0.000314861239301,-0.00061071838188,0.000561394983923,0.000876256223224,1.09639471682315,0.754296742504112,-0.022800152923506,0.131117216080256,0.233780911162283,0.364898127242539
"h_8","hops",1,"rcp26",2028,-0.181802012479805,0.000236716248353,-0.000614880363927,0.000520152602059,0.000756868850412,0.958833659641964,0.666607379092618,-0.022955533586618,0.098575409135557,0.216606405000407,0.315181814135964
"h_8","hops",1,"rcp26",2029,-0.1769842559919,0.000301648990708,-0.000611091026625,0.000560039500658,0.000861688491366,0.984959914452314,0.648942271970301,-0.022814064993983,0.125615258273325,0.23321644920267,0.358831707475996
"h_8","hops",1,"rcp26",2030,-0.197856886986778,0.000282446528563,-0.00059238538462,0.000532907867668,0.00081535439623,1.04289639768929,0.725475252284853,-0.022115721025802,0.117618804394271,0.221918062035969,0.339536866430239
