"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"a_8","almond",1,"rcp60",2046,0.035695172690683,0.00038400635237,0,0.000511515001555,0.000895521353925,0.242038378233115,-0.130882299865837,0,0.159911216737172,0.21300946136178,0.372920678098953
"a_8","almond",1,"rcp60",2047,0.023364183438965,0.000464981884093,0,0.000819198472894,0.001284180356988,0.449100718907432,-0.085668672609537,0,0.193631741733255,0.341137649783715,0.534769391516969
"a_8","almond",1,"rcp60",2048,0.050935181874958,0.000355396952974,0,0.000681731322909,0.001037128275883,0.24512751277282,-0.186762333541511,0,0.147997445417009,0.283892400897322,0.431889846314331
"a_8","almond",1,"rcp60",2049,0.119904519849163,0.000737454573588,0,0.001329325323816,0.002066779897403,0.421016294019352,-0.439649906113597,0,0.307097154572542,0.553569045560407,0.86066620013295
"a_8","almond",1,"rcp60",2050,0.002131774934581,0.000482828789993,0,0.000759183999733,0.001242012789726,0.509393103628331,-0.007816508093463,0,0.201063703261475,0.316145908460319,0.517209611721794
"a_8","almond",1,"rcp60",2051,0.046304237154201,0.000440173332207,0,0.000812626368326,0.001252799700532,0.351919386680061,-0.169782202898737,0,0.183300751911794,0.338400837667003,0.521701589578798
"a_8","almond",1,"rcp60",2052,0.031654439464988,0.000469490770686,0,0.000742515502026,0.001212006272713,0.388647762669929,-0.116066278038288,0,0.195509370935893,0.309204669772324,0.504714040708217
"a_8","almond",1,"rcp60",2053,0.047682321239005,0.000478009590788,0,0.00079805105138,0.001276060642168,0.356552932397854,-0.17483517787635,0,0.199056851021061,0.332331259253143,0.531388110274204
"a_8","almond",1,"rcp60",2054,0.03354844017382,0.000671241610726,-9.9e-09,0.000747066489447,0.001418308100173,0.467612699096753,-0.123010947304006,-3.696e-07,0.279524185038161,0.311099830962597,0.590624016000758
"a_8","almond",1,"rcp60",2055,0.138200118897937,0.000535547784602,-1.386e-07,0.000854103022695,0.001389650807297,0.071951356774823,-0.506733769292437,-5.1744e-06,0.223017398873601,0.355672901593657,0.578690300467259
"a_8","almond",1,"rcp60",2056,0.054967336996138,0.000453065500018,-1.476e-07,0.000797165957683,0.0012502314577,0.319079687166056,-0.201546902319171,-5.5104e-06,0.188669418935943,0.331962680949285,0.520632099885227
"a_8","almond",1,"rcp60",2057,0.052892174886311,0.000391753125351,-2.223e-07,0.000636185183347,0.001027938308698,0.234116607624773,-0.19393797458314,-8.2992e-06,0.163137194342498,0.264925687065415,0.428062881407913
"a_8","almond",1,"rcp60",2058,0.050940649991646,0.000477136304514,-5.1435e-07,0.00063391806378,0.001111054368293,0.275873197665167,-0.186782383302702,-1.92024e-05,0.198693189665317,0.263981593702551,0.462674783367868
"a_8","almond",1,"rcp60",2059,0.141893768121605,0.00067621920843,-1.6335e-06,0.00112464088163,0.00180086009006,0.229591460867147,-0.520277149779218,-6.0984e-05,0.281596998938969,0.468332595707397,0.749929594646366
"a_8","almond",1,"rcp60",2060,0.016119944254792,0.000512596092326,-1.3788e-06,0.000369828678985,0.000882424771311,0.308308949442676,-0.05910646226757,-5.1475199999985e-05,0.213459658447399,0.154007228462846,0.367466886910245
"a_8","almond",1,"rcp60",2061,0.088243496879573,0.000482918126515,-3.8043e-06,0.0006347182411,0.001117636367615,0.141714200184185,-0.323559488558433,-0.0001420272,0.201100905541583,0.264314810401035,0.465415715942619
"a_8","almond",1,"rcp60",2062,0.09754054124034,0.000708667493552,-8.34165000000001e-06,0.001259066710863,0.001967734204415,0.461460670881064,-0.357648651214579,-0.0003114216,0.295109391957592,0.524311351738051,0.819420743695643
"a_8","almond",1,"rcp60",2063,0.051721488093684,0.000574531323401,-1.06461e-05,0.000400348848793,0.000974880172195,0.215925046677601,-0.189645456343506,-0.0003974544,0.239251258244989,0.166716699176119,0.405967957421107
"a_8","almond",1,"rcp60",2064,0.002551913929917,0.000585530344557,-1.190835e-05,0.000825103440712,0.00141063378527,0.577626615865844,-0.00935701774303,-0.0004445784,0.243831564912171,0.343596647096703,0.587428212008874
"a_8","almond",1,"rcp60",2065,0.115948576045153,0.00061234665318,-1.716075e-05,0.000606922422838,0.001219269076018,0.081953032681084,-0.425144778832229,-0.000640668,0.254998642002922,0.25273983751039,0.507738479513313
"a_8","almond",1,"rcp60",2066,0.095977820123986,0.000593999949678,-2.339685e-05,0.000627472871492,0.001221472821171,0.155864025770954,-0.35191867378795,-0.0008734824,0.247358550473067,0.261297631485837,0.508656181958904
"a_8","almond",1,"rcp60",2067,0.127559040112964,0.000809471846177,-2.0997e-05,0.001082238444927,0.001891710291104,0.319261845666773,-0.4677164804142,-0.000783888,0.337087204515057,0.450675009565918,0.787762214080973
"a_8","almond",1,"rcp60",2068,0.034132292674955,0.000589893278361,-2.778795e-05,0.000489062840474,0.001078956118836,0.323118998592654,-0.125151739808169,-0.0010374168,0.245648415203279,0.203659739997544,0.449308155200823
"a_8","almond",1,"rcp60",2069,0.068251354437128,0.000893056678441,-3.25899e-05,0.000763295795765,0.001656352474206,0.438280838746195,-0.250254966269469,-0.0012166896,0.371894316807794,0.317858177807869,0.689752494615663
"a_8","almond",1,"rcp60",2070,0.082393987565975,0.000909853175971,-3.203685e-05,0.001186882442319,0.00209673561829,0.569833288046045,-0.302111287741908,-0.0011960424,0.378888858279497,0.494251759908456,0.873140618187953
"a_8","almond",1,"rcp60",2071,0.086519181072808,0.001035232318457,-4.07034e-05,0.000766536156331,0.001801768474788,0.431551281134048,-0.317236997266962,-0.0015195936,0.431100315471778,0.319207556529232,0.750307872001009
"a_9","almond",1,"rcp60",2022,0.034430467831537,8.47185500824591e-05,0,0.000845831049684,0.000930549599766,0.261262391758444,-0.126245048715635,0,0.035279224784357,0.352228215689722,0.387507440474079
"a_9","almond",1,"rcp60",2023,0.052438632037908,8.63977441208861e-05,0,0.000999110649493,0.001085508393614,0.259761725487377,-0.192274984138994,0,0.035978489158931,0.416058220467441,0.452036709626371
"a_9","almond",1,"rcp60",2024,0.071254612110587,0.000117352419562,0,0.000407920276379,0.000525272695941,-0.042528352691059,-0.261266911072153,0,0.048868900431881,0.169869657949214,0.218738558381095
"a_9","almond",1,"rcp60",2025,0.071193365671985,0.00014989230658,0,0.001487824800634,0.001637717107215,0.420949854564211,-0.261042340797278,0,0.062419439097349,0.619572756264141,0.68199219536149
"a_9","almond",1,"rcp60",2026,0.003155257075292,9.75934365354203e-05,0,0.000447568555803,0.000545161992338,0.215451753723855,-0.011569275942737,0,0.040640695357273,0.186380334309319,0.227021029666592
"a_9","almond",1,"rcp60",2027,0.062828971659874,5.65729313749379e-05,0,0.000608163309643,0.000664736241018,0.046442267137767,-0.230372896086204,0,0.023558584993994,0.253256578229976,0.27681516322397
"a_9","almond",1,"rcp60",2028,0.053919164806034,7.08653908107406e-05,-1.35e-09,0.001276087744211,0.001346953135021,0.363206115109414,-0.19770360428879,-5.04e-08,0.029510373459044,0.531399396339161,0.560909769798204
"a_9","almond",1,"rcp60",2029,0.047549130906569,0.000101740315843,-9.45e-09,0.000629943237751,0.000731683553594,0.130346770836663,-0.174346813324086,-3.528e-07,0.042367574383012,0.262326362577738,0.30469393696075
"a_9","almond",1,"rcp60",2030,0.056207826589251,0.000100188595157,-1.1565e-07,0.001118055111737,0.001218243706894,0.301211804753167,-0.206095364160585,-4.3176e-06,0.041721393554752,0.465590092959001,0.507311486513753
"a_9","almond",1,"rcp60",2031,0.08518251181532,0.000154106377927,-1.15425e-06,0.001053307509443,0.00120741388737,0.190422671584392,-0.312335876656174,-4.3092e-05,0.064174298808098,0.43862734143247,0.502801640240567
"a_9","almond",1,"rcp60",2032,-0.013804305600402,0.000120621237617,-4.4055e-07,0.000461618956543,0.000582240194159,0.293060792283481,0.050615787201474,-1.64472e-05,0.05023012966464,0.192231322617368,0.242461452282007
"a_9","almond",1,"rcp60",2033,0.050984681957684,7.08445978463363e-05,-1.42965e-06,0.000913140550257,0.000983985148103,0.222762322086628,-0.186943833844842,-5.3373599999955e-05,0.029501714674584,0.380257814856885,0.40975952953147
"a_9","almond",1,"rcp60",2034,0.057560289903986,9.53087290408375e-05,-5.33205e-06,0.000531529501525,0.000626838230566,0.049779889356665,-0.211054396314616,-0.0001990632,0.039689277879176,0.221344070992105,0.26103334887128
"a_9","almond",1,"rcp60",2035,0.098425827881803,0.00012561864573,-1.295775e-05,0.00114300592053,0.001268624566259,0.166913057573288,-0.360894702233278,-0.000483756,0.052311193185974,0.475980322620592,0.528291515806566
"a_9","almond",1,"rcp60",2036,0.05095429209496,0.00014224616126,-1.627875e-05,0.000791464075195,0.000933710236455,0.201383475546938,-0.186832404348184,-0.00060774,0.059235365724789,0.329588254170334,0.388823619895123
"a_9","almond",1,"rcp60",2037,0.087846786939183,0.000101716275141,-2.632905e-05,0.000430074890803,0.000531791165944,-0.101634801111394,-0.322104885443671,-0.0009829512,0.042357563147901,0.179095472384376,0.221453035532277
"a_9","almond",1,"rcp60",2038,0.049749261835996,0.000170220088695,-2.91897e-05,0.001166998626987,0.001337218715682,0.373352370593586,-0.182413960065317,-0.0010897488,0.070884508363551,0.485971571095352,0.556856079458904
"a_9","almond",1,"rcp60",2039,0.099435119841831,0.00011706879477,-3.809295e-05,0.000716064325898,0.000833133120668,-0.019077140970488,-0.364595439420046,-0.0014221368,0.048750790965098,0.298189644284461,0.346940435249559
"a_9","almond",1,"rcp60",2040,0.045433824828845,4.87499061751588e-05,-3.86037e-05,0.000647635351121,0.000696385257297,0.121962822020889,-0.166590691039098,-0.0014412048,0.020300853785798,0.269693864074188,0.289994717859987
"a_9","almond",1,"rcp60",2041,0.059926486904008,0.000185005899674,-5.02416e-05,0.001000354210754,0.001185360110427,0.27201167903231,-0.219730451981362,-0.0018756864,0.077041742506897,0.416576074906775,0.493617817413672
"a_9","almond",1,"rcp60",2042,0.000926544200047,0.000159393888126,-4.9742549999955e-05,0.000650463560656,0.000809857448782,0.331993396523711,-0.003397328733506,-0.0018570552,0.066376169126925,0.270871611330292,0.337247780457217
"a_9","almond",1,"rcp60",2043,0.091913672884961,0.000101484733428,-5.486355e-05,0.000844560560832,0.000946045294259,0.054895250616996,-0.33701680057819,-0.0020482392,0.042261142563053,0.351699147832134,0.393960290395186
"a_9","almond",1,"rcp60",2044,-0.007571526281047,0.000215631362687,-5.7843449999955e-05,0.001199209954664,0.001414841317351,0.614783122813185,0.027762263030504,-0.0021594888,0.089795060319062,0.499385288263619,0.58918034858268
"a_9","almond",1,"rcp60",2045,0.017987512432267,0.000213425156716,-6.247125e-05,0.001361128873375,0.001574554030091,0.587402813136337,-0.065954212251645,-0.00233226,0.088876333118376,0.566812952269606,0.655689285387982
"a_9","almond",1,"rcp60",2046,0.015911835716604,0.000164914302764,-6.03999e-05,0.000466003805197,0.000630918107961,0.20213399915909,-0.058343397627546,-0.0022549296,0.068675027508001,0.194057298878635,0.262732326386635
"a_9","almond",1,"rcp60",2047,-0.022215970085163,0.000200664765186,-6.52932e-05,0.000788257483559,0.000988922248746,0.490836423478031,0.081458556978932,-0.0024376128,0.083562541502616,0.328252937796483,0.411815479299099
"a_9","almond",1,"rcp60",2048,-0.013038509807733,0.000186965340424,-6.5835e-05,0.000450133119201,0.000637098459625,0.310656030696161,0.047807869295022,-0.00245784,0.077857709619577,0.187448291781562,0.265306001401139
"a_9","almond",1,"rcp60",2049,0.080316834412301,0.000240092822351,-7.02846e-05,0.00178450511291,0.002024597935261,0.545981407986383,-0.29449505951177,-0.0026239584,0.099981511022034,0.743118914876118,0.843100425898151
"a_9","almond",1,"rcp60",2050,-0.019775272254191,0.000218182353914,-7.23951e-05,0.000475560234617,0.000693742588531,0.358700816279805,0.072509331598699,-0.0027027504,0.090857365951203,0.198036869129902,0.288894235081105
"a_9","almond",1,"rcp60",2051,0.013369709353349,0.000184762721744,-7.146405e-05,0.000971021314755,0.001155784036499,0.429611236370188,-0.049022267628944,-0.0026679912,0.076940476269145,0.404361018929987,0.481301495199132
"a_9","almond",1,"rcp60",2052,0.040381335424809,0.000218540480357,-8.3603699999955e-05,0.000564291087328,0.000782831567684,0.174807330042336,-0.148064896557632,-0.0031212048,0.091006500034283,0.234986931365686,0.325993431399968
"a_9","almond",1,"rcp60",2053,0.019582552634071,0.000227624204048,-7.766145e-05,0.00091123444855,0.001138858652598,0.399551227968846,-0.071802692991592,-0.0028993608,0.094789222114317,0.379464059646121,0.474253281760438
"a_9","almond",1,"rcp60",2054,0.013183404695569,0.000255844912574,-9.3260249999955e-05,0.00097912548579,0.001234970398364,0.462456092196922,-0.048339150550421,-0.003481716,0.106541131450325,0.407735827297018,0.514276958747343
"a_9","almond",1,"rcp60",2055,0.121498838745763,0.00030064442301,-9.907155e-05,0.000922321345328,0.001222965768338,0.060083474547176,-0.445495742067798,-0.0036986712,0.125196927581938,0.384080960233035,0.509277887814974
"a_9","almond",1,"rcp60",2056,-0.004781152171104,0.000220617822755,-9.8647649999955e-05,0.000760023382242,0.000980641204997,0.42221506177506,0.017530891294048,-0.0036828456,0.091871564761583,0.316495451319429,0.408367016081012
"a_9","almond",1,"rcp60",2057,0.018331531566952,0.000235215653161,-0.0001071225,0.00062554271194,0.000860758365101,0.287229520578813,-0.067215615745489,-0.00399924,0.097950518423539,0.260493857900762,0.358444376324301
"a_9","almond",1,"rcp60",2058,0.034069214104564,0.000240125231193,-0.00010199655,0.000806785490577,0.00104691072177,0.307235213363082,-0.124920451716733,-0.0038078712,0.099995006989598,0.335968529290217,0.435963536279815
"a_9","almond",1,"rcp60",2059,0.116536944247713,0.000277928882602,-0.00010382445,0.001045698077846,0.001323626960447,0.12001784253517,-0.42730212890828,-0.0038761128,0.115737527540588,0.435458556702861,0.551196084243449
"a_9","almond",1,"rcp60",2060,-0.017475623827635,0.000249592286868,-0.0001186533,0.000449767305728,0.000699359592596,0.350880880227728,0.064077287367995,-0.0044297232,0.103937359460195,0.187295956599538,0.291233316059733
"a_9","almond",1,"rcp60",2061,0.14361638808586,0.000234550880344,-0.0001263897,0.000534314319355,0.000768865199699,-0.211134535049605,-0.526593422981486,-0.0047185488,0.097673688029192,0.222503748702689,0.320177436731881
"a_9","almond",1,"rcp60",2062,0.051908873105052,0.000310623839559,-0.00012522735,0.001583933248768,0.001894557088327,0.593940012663265,-0.190332534718524,-0.0046751544,0.129352641759203,0.659595060022586,0.788947701781789
"a_9","almond",1,"rcp60",2063,-0.027075540303117,0.000324041333782,-0.00011146815,0.000303874259735,0.000627915593518,0.356597497097801,0.09927698111143,-0.0041614776,0.134940069710767,0.126541923875604,0.261481993586372
"a_9","almond",1,"rcp60",2064,-0.01992933419678,0.000280507512591,-0.00012077775,0.001079466219492,0.001359973732083,0.634897107820118,0.073074225388193,-0.004509036,0.116811342743493,0.449520575688432,0.566331918431925
"a_9","almond",1,"rcp60",2065,0.070649862348299,0.000322797018413,-0.0001319967,0.000396830401334,0.000719627419746,0.035696046288727,-0.259049495277096,-0.0049278768,0.134421901239064,0.16525151712676,0.299673418365824
"a_9","almond",1,"rcp60",2066,0.076073909205617,0.000264411339172,-0.0001290051,0.000768828198848,0.00103323953802,0.14651660727398,-0.278937667087263,-0.0048161904,0.110108436240832,0.320162028520411,0.430270464761243
"a_9","almond",1,"rcp60",2067,0.119770691234442,0.000174308333845,-0.00011799405,0.000912647227025,0.001086955560869,0.009075039026219,-0.439159201192954,-0.0044051112,0.072586970450988,0.380052380968184,0.452639351419172
"a_9","almond",1,"rcp60",2068,0.063376457883054,0.000313119077643,-0.0001466901,0.000715092329624,0.001028211407268,0.190319831483828,-0.232380345571199,-0.0054764304,0.13039173018994,0.297784877265087,0.428176607455027
"a_9","almond",1,"rcp60",2069,0.053447536411234,0.000434066306736,-0.0001588698,0.001103089154528,0.001537155461264,0.438210013423337,-0.195974300174526,-0.0059311392,0.180757612019551,0.459357840778311,0.640115452797863
"a_9","almond",1,"rcp60",2070,0.041545786156916,0.000370716973941,-0.0001411497,0.000949262450088,0.00131997942403,0.392073007821914,-0.152334549242025,-0.0052695888,0.15437713986278,0.395300006001158,0.549677145863938
"a_9","almond",1,"rcp60",2071,0.029660006756595,0.00054381877545,-0.0001572615,0.001089894502046,0.001633713277496,0.565700432163962,-0.108753358107513,-0.005871096,0.226461675776532,0.453863210494943,0.680324886271475
"a_1","almond",2,"rcp26",2022,0.141222110990725,3.73719923908695e-05,0,0.000508585975768,0.000545957968159,-0.290461910225404,-0.517814406965991,0,0.015562765402769,0.211789731337817,0.227352496740586
"a_1","almond",2,"rcp26",2023,0.201983047633518,5.41095573729937e-05,0,0.000760418065973,0.000814527623346,-0.401411933410554,-0.740604507989565,0,0.022532765677468,0.316659808901544,0.339192574579012
"a_1","almond",2,"rcp26",2024,0.139424194037066,3.37461115270263e-05,0,0.00081913592376,0.000852882035287,-0.156057597250831,-0.511222044802576,0,0.014052845014469,0.341111602537277,0.355164447551746
"a_1","almond",2,"rcp26",2025,0.211034427338197,5.50550531936347e-05,0,0.000532525199336,0.00058758025253,-0.52910769507949,-0.773792900240058,0,0.022926497151349,0.221758708009219,0.244685205160568
